Index,demand
0,0.020470997420018955
1,0.016634613419592173
2,0.07996483608836441
3,0.06703512606470574
4,0.10291424963448187
5,0.08011514725919158
6,0.022552576509042382
7,0.3653473226388175
8,0.02236225331761206
9,0.07150043023859415
10,0.018351494106840574
11,0.23558051812851147
12,0.10938173654718346
13,0.04423866655271451
14,0.17398302971321408
15,0.10728316306143888
16,0.16265862737555353
17,0.019231029632884866
18,0.08034175160715115
19,0.026280997101887416
20,0.0841978000074993
21,0.019459375030474207
22,0.14239019696894334
23,0.016734337393212576
24,0.37702996985543025
25,0.23293728328478225
26,0.08040907751547069
27,0.061722938058208665
28,0.07374625479721747
29,0.08422119716952468
30,0.011687181452495324
31,0.03733815485808339
32,0.011003022225025375
33,0.11536313783619445
34,0.10627553295272084
35,0.4497300608171895
36,0.08305316321478072
37,0.010618769056677538
38,0.0916428243257946
39,0.11749188631885898
40,0.009086514163931289
41,0.020268149582051656
42,0.00416563054672936
43,0.03703605206570892
44,0.02119558077524951
45,0.05904042845608413
46,0.08186223416789148
47,0.2558422720446552
48,0.09936865769087987
49,0.16293251433745642
50,0.22859556798067623
51,0.06110255889392334
52,0.015721610333259153
53,0.2703531584015165
54,0.004495577973586587
55,0.03905149997196629
56,0.11619476763562396
57,0.01886546905245612
58,0.04569556758484378
59,0.02490135972952026
60,0.009122821810762141
61,0.06179783103158124
62,0.07439795247982146
63,0.04094902676994628
64,0.018283715289019994
65,0.23851451796267523
66,0.03401480981695284
67,0.034387154905902634
68,0.04833925875713147
69,0.05077685796520017
70,0.012006265561527008
71,0.031209321193833725
72,0.08180474227297746
73,0.01407082570670544
74,0.016651774850400466
75,0.02521417266459472
76,0.0478405624179566
77,0.08453302257242856
78,0.23227546019021952
79,0.11715296349527565
80,0.02228193028967894
81,0.009902825727735431
82,0.013357593597608547
83,0.028491984051811636
84,0.0307907491739611
85,0.021380471027300646
86,0.15540239653704135
87,0.2185154503051246
88,0.07665433757538345
89,0.014488461042974618
90,0.02460230548088603
91,0.08725666797443794
92,0.07810834990859183
93,0.141807673950267
94,0.23151217880770106
95,0.014884992771338604
96,0.00567962088330104
97,0.025983991351823346
98,0.014538946554394583
99,0.013851504756276348
100,0.055790861204660834
101,0.037033983811111865
102,0.020472571896964997
103,0.14555655900996617
104,0.06304410595046735
105,0.022495088993786064
106,0.00910115458949011
107,0.0834813075287898
108,0.40642762954761225
109,0.04060841947463339
110,0.015276996363103451
111,0.007058405126575254
112,0.03673015462292832
113,0.023121947447997726
114,0.005646053422686828
115,0.12109340226149361
116,0.15619247023460037
117,0.1777614428103883
118,0.14107284443986273
119,0.05226882998283952
120,0.00402690614470079
121,0.026871201833040995
122,0.03338990257614395
123,0.04270610286333442
124,0.08444011634721013
125,0.02586237039359779
126,0.023908079406304225
127,0.10441603883308315
128,0.015338968950839152
129,0.0359589915230979
130,0.029461599848928793
131,0.009726130063368865
132,0.02428327446205239
133,0.0200434698759928
134,0.05734783314634815
135,0.028105298607315657
136,0.06236448297765293
137,0.10116061694966019
138,0.1611425769141009
139,0.03743933850945353
140,0.040784555837586736
141,0.08778076046537509
142,0.08526494370567499
143,0.009424238372507152
144,0.14792387226395576
145,0.02982539667433405
146,0.00413173336490856
147,0.03120461380202702
148,0.07469493586915564
149,0.016748151651835602
