Index,demand
0,0.07078867286197603
1,0.07133060116133261
2,0.07116783496325257
3,0.043820200141296714
4,0.0763603903285264
5,0.07057497335264741
6,0.05728347099850578
7,0.22519023004531752
8,0.07703296007039022
9,0.04183728859387159
10,0.07217487451967501
11,0.204587021838379
12,0.14398590492079202
13,0.06396624422401156
14,0.07813233456813345
15,0.08528673719615645
16,0.15504775938168386
17,0.03567518805505396
18,0.09101352124656306
19,0.07903660542466924
20,0.0789193681430708
21,0.08161849066319588
22,0.09396557115462376
23,0.07566438664920355
24,0.2570311050985278
25,0.16806132668240728
26,0.07842730908298227
27,0.07486324869652052
28,0.038318809583050534
29,0.078824912154124
30,0.03165104830779715
31,0.031887779425911617
32,0.022342143509674478
33,0.0569047930929029
34,0.09348167803905741
35,0.36875788898056516
36,0.05510117591965344
37,0.0397115225269981
38,0.06580851061096885
39,0.07792266329636625
40,0.026985800536280052
41,0.024694746878013804
42,0.0295018568778857
43,0.05117802182652796
44,0.019921341656539998
45,0.030152282334391795
46,0.10808223450794607
47,0.3440079966519455
48,0.07852075771132627
49,0.0934592068538299
50,0.17098663038219122
51,0.03738633938134693
52,0.07614164326999942
53,0.21088957379103923
54,0.011537358852903315
55,0.07964411286415446
56,0.08969009363037769
57,0.026347086027474015
58,0.027296315890624964
59,0.02789574172549937
60,0.016620869357770574
61,0.06816220079282206
62,0.06160584333792161
63,0.035868038623959694
64,0.07497549927231836
65,0.20096417383152204
66,0.02662430167974346
67,0.042883585616902906
68,0.03087853812406849
69,0.031612964574898705
70,0.022947091061444144
71,0.02955274701048914
72,0.07452574231153836
73,0.055908679463330654
74,0.07507299168315787
75,0.0423743505970106
76,0.05779211104956894
77,0.0652669214316104
78,0.14875271042810861
79,0.06863290287235664
80,0.04670168120982329
81,0.01936272877846866
82,0.07652357289411094
83,0.06879126967301324
84,0.05692786255113959
85,0.07843110038259354
86,0.09007672432395583
87,0.20154667600425247
88,0.0488773566712426
89,0.030017713349723682
90,0.01777527158182131
91,0.031070120752941965
92,0.07624375645356583
93,0.08236920583891352
94,0.19161414595814202
95,0.07651566238476695
96,0.021993926714433426
97,0.031060589041045805
98,0.0771954301029947
99,0.07583877532615652
100,0.032787710189486174
101,0.02912726212621844
102,0.07638624876504777
103,0.10298969487280207
104,0.03956612251716543
105,0.07728050582570994
106,0.028743790132775116
107,0.0668424167232188
108,0.42411601835576584
109,0.038309977562588665
110,0.07847767042639092
111,0.033825965300810376
112,0.08090708966732357
113,0.025010447925001636
114,0.026477610631581508
115,0.09915087581487514
116,0.1591273734220484
117,0.08204812526925398
118,0.05070211901699587
119,0.03846269460589072
120,0.006742720239264963
121,0.025891771272587544
122,0.028486832895782577
123,0.03657570751529157
124,0.07709697491119691
125,0.047529825477402435
126,0.049361347325565505
127,0.12581603932816515
128,0.04475555189816453
129,0.07040671884897576
130,0.04772979465473265
131,0.022980592283318904
132,0.03887808390911468
133,0.03926881260609459
134,0.04735472558230169
135,0.02670998365195136
136,0.0935326723902396
137,0.13792702393009548
138,0.16242316823593567
139,0.037348035297103246
140,0.04206789639447506
141,0.0981551656004011
142,0.05412197992632163
143,0.01602681108900124
144,0.06677200234748012
145,0.014169273037099833
146,0.008367140567231979
147,0.012399249727612138
148,0.08547003494570743
149,0.027346889427131038
150,0.016982442379556317
151,0.03438411429564846
152,0.0550882138147315
153,0.06301463606312718
154,0.1541205967875174
155,0.12081426152633487
156,0.14873806826773117
157,0.07236118065133318
158,0.052326851073109984
159,0.03275854843021314
160,0.04941067880054645
161,0.0530675700560984
162,0.07203669898864372
163,0.06174837694059967
164,0.76846432941298
165,0.17112360092535145
166,0.03338463263243528
167,0.12312628209578902
168,0.04715684451013752
169,0.03514996894755243
170,0.022509072050138593
171,0.021615305564021345
172,0.07710895360393412
