iter	Passed	Remaining
0	105	52513
1	207	51649
2	292	48521
3	386	47961
4	490	48607
5	584	48152
6	670	47231
7	766	47141
8	863	47113
9	960	47047
10	1050	46709
11	1131	46021
12	1215	45549
13	1309	45463
14	1387	44861
15	1453	43957
16	1538	43720
17	1639	43891
18	1723	43619
19	1823	43768
20	1907	43512
21	2006	43587
22	2082	43190
23	2162	42887
24	2254	42831
25	2346	42774
26	2442	42790
27	2529	42637
28	2622	42595
29	2712	42498
30	2808	42491
31	2901	42438
32	2982	42210
33	3069	42067
34	3162	42017
35	3259	42007
36	3342	41830
37	3434	41754
38	3529	41717
39	3627	41717
40	3725	41706
41	3822	41680
42	3907	41529
43	4003	41489
44	4107	41530
45	4205	41506
46	4302	41470
47	4398	41418
48	4481	41246
49	4574	41172
50	4655	40987
51	4750	40924
52	4832	40755
53	4927	40699
54	5010	40538
55	5108	40506
56	5192	40352
57	5274	40192
58	5369	40131
59	5464	40073
60	5563	40035
61	5661	39992
62	5763	39978
63	5874	40019
64	5981	40028
65	6078	39971
66	6175	39907
67	6275	39868
68	6374	39819
69	6472	39760
70	6575	39732
71	6673	39670
72	6769	39598
73	6853	39452
74	6951	39391
75	7030	39222
76	7130	39171
77	7231	39123
78	7334	39086
79	7423	38975
80	7506	38829
81	7602	38752
82	7699	38683
83	7794	38601
84	7894	38546
85	7977	38400
86	8072	38322
87	8172	38260
88	8269	38188
89	8361	38090
90	8445	37957
91	8540	37876
92	8622	37736
93	8715	37645
94	8812	37569
95	8892	37422
96	8986	37336
97	9068	37199
98	9167	37134
99	9249	36997
100	9341	36904
101	9427	36786
102	9525	36713
103	9619	36629
104	9718	36558
105	9819	36497
106	9922	36442
107	10020	36371
108	10123	36316
109	10227	36262
110	10319	36163
111	10409	36062
112	10500	35962
113	10596	35879
114	10687	35779
115	10781	35690
116	10865	35568
117	10956	35469
118	11042	35354
119	11137	35269
120	11220	35146
121	11318	35069
122	11416	34991
123	11511	34906
124	11605	34815
125	11694	34713
126	11793	34636
127	11885	34542
128	11968	34420
129	12051	34301
130	12149	34223
131	12231	34098
132	12314	33981
133	12395	33855
134	12486	33760
135	12578	33665
136	12659	33543
137	12755	33459
138	12853	33382
139	12951	33304
140	13045	33215
141	13136	33118
142	13235	33043
143	13329	32952
144	13413	32840
145	13510	32758
146	13603	32666
147	13696	32575
148	13792	32491
149	13873	32372
150	13969	32287
151	14064	32199
152	14161	32117
153	14244	32003
154	14340	31919
155	14431	31822
156	14526	31736
157	14624	31656
158	14706	31540
159	14808	31467
160	14892	31356
161	14973	31241
162	15069	31155
163	15160	31061
164	15256	30975
165	15358	30901
166	15462	30832
167	15557	30744
168	15640	30633
169	15741	30557
170	15852	30499
171	15952	30421
172	16051	30339
173	16142	30244
174	16241	30162
175	16341	30083
176	16424	29972
177	16519	29884
178	16619	29802
179	16723	29730
180	16808	29624
181	16890	29512
182	16988	29427
183	17079	29332
184	17177	29247
185	17275	29163
186	17362	29061
187	17458	28974
188	17558	28891
189	17656	28808
190	17741	28701
191	17848	28632
192	17944	28543
193	18035	28447
194	18135	28366
195	18216	28253
196	18312	28165
197	18395	28058
198	18489	27966
199	18581	27871
200	18667	27769
201	18747	27657
202	18846	27573
203	18947	27491
204	19044	27405
205	19133	27306
206	19226	27214
207	19324	27127
208	19410	27026
209	19506	26937
210	19601	26848
211	19697	26759
212	19784	26658
213	19891	26583
214	20005	26519
215	20039	26348
216	20128	26250
217	20220	26157
218	20326	26080
219	20426	25996
220	20528	25915
221	20610	25809
222	20707	25721
223	20797	25625
224	20893	25536
225	20988	25446
226	21071	25341
227	21173	25259
228	21266	25167
229	21354	25068
230	21451	24980
231	21549	24892
232	21648	24807
233	21753	24728
234	21855	24645
235	21958	24563
236	22059	24479
237	22143	24376
238	22239	24286
239	22338	24200
240	22440	24116
241	22543	24033
242	22638	23943
243	22736	23855
244	22836	23768
245	22875	23618
246	22897	23453
247	22989	23360
248	23094	23280
249	23189	23189
250	23287	23101
251	23372	23001
252	23461	22905
253	23564	22821
254	23653	22726
255	23755	22642
256	23850	22551
257	23947	22462
258	24030	22360
259	24120	22265
260	24201	22161
261	24282	22058
262	24367	21958
263	24461	21866
264	24545	21766
265	24644	21679
266	24726	21577
267	24812	21479
268	24898	21381
269	24998	21294
270	25107	21216
271	25209	21131
272	25304	21041
273	25407	20956
274	25506	20868
275	25603	20779
276	25698	20688
277	25799	20602
278	25912	20525
279	26009	20436
280	26110	20349
281	26215	20265
282	26299	20166
283	26394	20074
284	26474	19971
285	26570	19881
286	26653	19781
287	26707	19659
288	26803	19569
289	26889	19471
290	26978	19376
291	27063	19278
292	27169	19194
293	27265	19104
294	27361	19013
295	27400	18883
296	27494	18792
297	27599	18708
298	27680	18608
299	27782	18521
300	27872	18427
301	27965	18334
302	28055	18240
303	28141	18143
304	28237	18053
305	28322	17956
306	28422	17868
307	28507	17771
308	28617	17689
309	28742	17616
310	28881	17551
311	29040	17499
312	29132	17405
313	29227	17312
314	29318	17218
315	29409	17124
316	29492	17025
317	29589	16934
318	29687	16844
319	29783	16753
320	29891	16668
321	29997	16582
322	30088	16488
323	30197	16403
324	30281	16305
325	30366	16207
326	30461	16115
327	30565	16028
328	30662	15937
329	30766	15849
330	30853	15752
331	30951	15662
332	31045	15569
333	31146	15480
334	31234	15384
335	31339	15296
336	31434	15204
337	31526	15110
338	31621	15017
339	31720	14927
340	31817	14835
341	31893	14734
342	31995	14645
343	32087	14551
344	32172	14454
345	32275	14365
346	32377	14275
347	32477	14185
348	32571	14092
349	32669	14001
350	32773	13912
351	32870	13820
352	32965	13728
353	33057	13633
354	33156	13542
355	33251	13450
356	33345	13356
357	33439	13263
358	33522	13166
359	33621	13074
360	33712	12980
361	33812	12889
362	33905	12796
363	34006	12705
364	34091	12609
365	34140	12499
366	34235	12406
367	34339	12317
368	34423	12220
369	34517	12127
370	34619	12037
371	34719	11946
372	34805	11850
373	34899	11757
374	34982	11660
375	35082	11569
376	35177	11476
377	35276	11385
378	35366	11291
379	35459	11197
380	35555	11105
381	35655	11014
382	35753	10922
383	35855	10831
384	35955	10739
385	36057	10649
386	36158	10557
387	36259	10466
388	36356	10374
389	36457	10282
390	36563	10192
391	36646	10096
392	36748	10005
393	36833	9909
394	36927	9816
395	37029	9724
396	37126	9632
397	37230	9541
398	37342	9452
399	37424	9356
400	37526	9264
401	37620	9171
402	37712	9077
403	37818	8986
404	37926	8896
405	38028	8804
406	38131	8713
407	38233	8621
408	38326	8527
409	38406	8430
410	38494	8335
411	38537	8231
412	38632	8138
413	38729	8045
414	38832	7953
415	38918	7858
416	39016	7765
417	39099	7670
418	39202	7578
419	39284	7482
420	39385	7390
421	39470	7295
422	39553	7200
423	39628	7103
424	39714	7008
425	39818	6916
426	39925	6825
427	40025	6733
428	40112	6638
429	40217	6546
430	40302	6452
431	40384	6356
432	40463	6261
433	40556	6167
434	40659	6075
435	40748	5981
436	40852	5889
437	40938	5794
438	41019	5699
439	41110	5605
440	41193	5511
441	41291	5418
442	41395	5326
443	41486	5232
444	41584	5139
445	41681	5046
446	41778	4953
447	41859	4858
448	41958	4765
449	42039	4671
450	42123	4576
451	42225	4484
452	42300	4388
453	42385	4294
454	42494	4202
455	42592	4109
456	42689	4016
457	42779	3922
458	42879	3830
459	42964	3736
460	43063	3643
461	43157	3549
462	43193	3451
463	43288	3358
464	43375	3264
465	43461	3171
466	43547	3077
467	43638	2983
468	43729	2890
469	43826	2797
470	43922	2704
471	44026	2611
472	44124	2518
473	44224	2425
474	44324	2332
475	44420	2239
476	44502	2145
477	44602	2052
478	44685	1959
479	44773	1865
480	44876	1772
481	44973	1679
482	45059	1585
483	45153	1492
484	45254	1399
485	45348	1306
486	45443	1213
487	45546	1119
488	45644	1026
489	45747	933
490	45850	840
491	45963	747
492	46071	654
493	46171	560
494	46266	467
495	46369	373
496	46470	280
497	46587	187
498	46690	93
499	46793	0
