iter	Passed	Remaining
0	108	54161
1	214	53502
2	302	50066
3	396	49119
4	497	49291
5	593	48848
6	684	48223
7	780	48031
8	881	48088
9	977	47911
10	1066	47389
11	1147	46652
12	1236	46329
13	1330	46180
14	1406	45490
15	1473	44564
16	1560	44336
17	1665	44601
18	1750	44319
19	1854	44502
20	1940	44256
21	2041	44356
22	2113	43834
23	2194	43530
24	2292	43563
25	2384	43470
26	2479	43444
27	2561	43182
28	2655	43136
29	2753	43141
30	2848	43096
31	2941	43013
32	3021	42759
33	3103	42539
34	3198	42488
35	3300	42535
36	3383	42340
37	3478	42286
38	3576	42272
39	3662	42113
40	3745	41930
41	3844	41927
42	3943	41915
43	4019	41660
44	4113	41594
45	4207	41524
46	4304	41486
47	4397	41408
48	4496	41388
49	4589	41302
50	4685	41248
51	4787	41248
52	4886	41211
53	4977	41111
54	5074	41059
55	5190	41149
56	5318	41336
57	5440	41462
58	5547	41466
59	5662	41528
60	5747	41364
61	5832	41200
62	5916	41042
63	6013	40964
64	6108	40882
65	6206	40810
66	6301	40725
67	6380	40535
68	6463	40375
69	6556	40272
70	6654	40205
71	6745	40097
72	6831	39961
73	6921	39848
74	7023	39801
75	7128	39767
76	7237	39757
77	7339	39707
78	7421	39548
79	7517	39467
80	7613	39385
81	7695	39230
82	7793	39156
83	7889	39073
84	7969	38910
85	8064	38821
86	8157	38726
87	8257	38658
88	8360	38608
89	8458	38535
90	8557	38461
91	8652	38371
92	8738	38241
93	8835	38162
94	8938	38106
95	9036	38026
96	9133	37948
97	9227	37852
98	9323	37766
99	9423	37694
100	9517	37597
101	9598	37451
102	9691	37355
103	9787	37268
104	9884	37185
105	9972	37065
106	10054	36930
107	10152	36849
108	10252	36777
109	10346	36683
110	10442	36595
111	10540	36515
112	10636	36427
113	10730	36333
114	10814	36204
115	10892	36058
116	10986	35965
117	11079	35868
118	11163	35740
119	11244	35606
120	11335	35504
121	11434	35429
122	11517	35302
123	11626	35255
124	11719	35157
125	11811	35059
126	11912	34986
127	12011	34908
128	12090	34773
129	12187	34688
130	12281	34593
131	12375	34500
132	12474	34421
133	12553	34286
134	12633	34156
135	12732	34076
136	12826	33984
137	12918	33888
138	13012	33796
139	13107	33705
140	13201	33613
141	13280	33482
142	13361	33357
143	13451	33254
144	13535	33139
145	13614	33010
146	13712	32928
147	13809	32843
148	13889	32719
149	13983	32628
150	14076	32533
151	14172	32447
152	14274	32374
153	14363	32271
154	14464	32195
155	14568	32125
156	14650	32006
157	14732	31888
158	14814	31770
159	14906	31676
160	14988	31560
161	15082	31469
162	15181	31387
163	15263	31271
164	15358	31183
165	15450	31087
166	15551	31008
167	15642	30911
168	15738	30825
169	15838	30744
170	15934	30656
171	16032	30573
172	16129	30487
173	16210	30371
174	16302	30276
175	16380	30155
176	16476	30067
177	16570	29975
178	16663	29882
179	16761	29797
180	16879	29748
181	16973	29657
182	17066	29562
183	17153	29458
184	17246	29365
185	17345	29281
186	17427	29169
187	17523	29080
188	17611	28980
189	17706	28890
190	17790	28782
191	17878	28680
192	17974	28591
193	18066	28497
194	18171	28422
195	18256	28316
196	18341	28210
197	18438	28123
198	18539	28042
199	18638	27958
200	18738	27874
201	18820	27765
202	18912	27669
203	19009	27583
204	19105	27493
205	19205	27409
206	19307	27328
207	19386	27215
208	19487	27132
209	19591	27054
210	19685	26962
211	19786	26880
212	19889	26799
213	19978	26700
214	20075	26612
215	20176	26528
216	20277	26444
217	20381	26364
218	20513	26321
219	20599	26217
220	20704	26138
221	20803	26051
222	20895	25955
223	20995	25869
224	21077	25761
225	21179	25677
226	21273	25584
227	21368	25492
228	21452	25386
229	21536	25281
230	21633	25192
231	21718	25088
232	21812	24995
233	21898	24893
234	21985	24791
235	22075	24694
236	22163	24595
237	22254	24498
238	22347	24404
239	22440	24310
240	22538	24221
241	22640	24137
242	22742	24052
243	22839	23962
244	22922	23857
245	23019	23768
246	23120	23681
247	23205	23580
248	23301	23488
249	23393	23393
250	23491	23303
251	23588	23213
252	23679	23117
253	23780	23031
254	23873	22937
255	23965	22842
256	24059	22749
257	24153	22655
258	24200	22518
259	24228	22364
260	24329	22278
261	24435	22196
262	24541	22115
263	24644	22030
264	24685	21890
265	24780	21799
266	24879	21711
267	24972	21617
268	25070	21529
269	25153	21427
270	25252	21338
271	25346	21246
272	25445	21157
273	25542	21067
274	25639	20977
275	25740	20890
276	25850	20810
277	25933	20709
278	26033	20621
279	26131	20532
280	26230	20443
281	26333	20357
282	26424	20261
283	26505	20159
284	26599	20066
285	26686	19968
286	26787	19880
287	26887	19792
288	26994	19708
289	27089	19616
290	27171	19515
291	27261	19419
292	27350	19322
293	27430	19219
294	27513	19119
295	27599	19021
296	27699	18932
297	27799	18844
298	27890	18749
299	27988	18659
300	28091	18571
301	28189	18482
302	28232	18355
303	28323	18261
