iter	Passed	Remaining
0	107	53426
1	225	56230
2	313	51925
3	406	50385
4	506	50167
5	600	49419
6	683	48165
7	779	47940
8	873	47664
9	965	47307
10	1053	46829
11	1135	46169
12	1219	45683
13	1313	45582
14	1389	44912
15	1453	43967
16	1536	43667
17	1638	43880
18	1719	43537
19	1818	43646
20	1900	43355
21	1996	43382
22	2068	42899
23	2150	42658
24	2247	42703
25	2339	42645
26	2435	42661
27	2516	42420
28	2610	42397
29	2702	42339
30	2795	42287
31	2886	42214
32	2965	41972
33	3048	41782
34	3142	41749
35	3243	41800
36	3331	41690
37	3423	41625
38	3517	41575
39	3609	41507
40	3707	41510
41	3804	41485
42	3888	41323
43	3983	41285
44	4083	41292
45	4186	41314
46	4272	41177
47	4356	41019
48	4452	40982
49	4535	40817
50	4630	40770
51	4729	40745
52	4811	40578
53	4907	40529
54	4998	40441
55	5072	40218
56	5169	40178
57	5271	40173
58	5353	40016
59	5447	39951
60	5544	39905
61	5642	39858
62	5749	39883
63	5847	39835
64	5946	39796
65	6066	39891
66	6157	39795
67	6244	39670
68	6341	39610
69	6435	39534
70	6514	39362
71	6597	39220
72	6694	39158
73	6793	39105
74	6890	39044
75	6984	38967
76	7081	38903
77	7163	38756
78	7261	38696
79	7359	38635
80	7438	38478
81	7536	38416
82	7634	38356
83	7730	38283
84	7816	38162
85	7912	38088
86	7996	37959
87	8091	37881
88	8173	37744
89	8273	37690
90	8358	37567
91	8436	37414
92	8535	37353
93	8631	37279
94	8716	37160
95	8808	37067
96	8903	36992
97	9007	36949
98	9092	36828
99	9200	36803
100	9308	36772
101	9407	36709
102	9490	36579
103	9571	36446
104	9671	36382
105	9753	36252
106	9835	36125
107	9933	36054
108	10015	35928
109	10106	35832
110	10192	35720
111	10291	35651
112	10372	35524
113	10467	35441
114	10564	35369
115	10646	35244
116	10738	35154
117	10832	35068
118	10924	34975
119	11005	34849
120	11100	34768
121	11192	34677
122	11286	34593
123	11370	34479
124	11463	34389
125	11553	34295
126	11647	34208
127	11737	34111
128	11829	34020
129	11924	33937
130	12020	33860
131	12112	33769
132	12206	33682
133	12289	33568
134	12382	33479
135	12460	33349
136	12557	33272
137	12654	33195
138	12751	33116
