iter	Passed	Remaining
0	288	576409
1	577	576797
2	789	525422
3	996	497363
4	1230	490949
5	1464	486754
6	1699	483797
7	1908	475159
8	2151	475860
9	2529	503402
10	2832	512108
11	3104	514315
12	3271	500053
13	3498	496327
14	3698	489454
15	3865	479376
16	4087	476747
17	4245	467525
18	4406	459388
19	4669	462320
20	4825	454752
21	4968	446746
22	5134	441350
23	5310	437192
24	5465	431735
25	5655	429384
26	5842	426929
27	5987	421683
28	6185	420392
29	6357	417499
30	6511	413604
31	6652	409157
32	6846	408115
33	6993	404404
34	7181	403165
35	7412	404402
36	7559	401077
37	7719	398555
38	7938	399160
39	8142	399002
40	8394	401089
41	8610	401398
42	9171	417423
43	9769	434314
44	10056	436917
45	10400	441792
46	10817	449515
47	11137	452941
48	11534	459247
49	11829	461335
50	12120	463177
51	12359	462996
52	12598	462830
53	12863	463569
54	13078	462502
55	13270	460684
56	13426	457674
57	13575	454539
58	13733	451820
59	13893	449225
60	14043	446399
61	14220	444512
62	14383	442244
63	14533	439639
64	14702	437686
65	14867	435668
66	15134	436627
67	15388	437209
68	16048	449115
69	16582	457209
70	16982	461399
71	17590	471025
72	17971	474390
73	18278	475726
74	18636	478330
75	18899	478449
76	19176	478915
77	19417	478462
78	19666	478223
79	19927	478263
80	20146	477289
81	20320	475301
82	20474	472876
83	20681	471732
84	20827	469233
85	20980	466928
86	21126	464543
87	21275	462257
88	21423	460003
89	21575	457880
90	21726	455776
91	21871	453587
92	21994	451012
93	22226	450680
94	22425	449696
95	22722	450659
96	22939	450045
97	23184	449959
98	23449	450285
99	23677	449866
100	23891	449199
101	24079	448066
102	24326	448040
103	24522	447065
104	24712	445992
105	24961	446008
106	25184	445549
107	25409	445129
108	25668	445317
109	25878	444647
110	26226	446315
111	26518	447033
112	26788	447345
113	26941	445720
114	27126	444642
115	27262	442787
116	27400	440976
117	27562	439602
118	27733	438378
119	27858	436447
120	28008	434948
121	28228	434540
122	28366	432873
123	28509	431323
124	28676	430148
125	28831	428812
126	28969	427236
127	29117	425839
128	29318	425231
129	29514	424558
130	29705	423809
131	29915	423354
132	30111	422692
133	30444	423945
134	30988	428093
135	31358	429793
136	31668	430646
137	32040	432310
138	32291	432328
139	32510	431930
140	32774	432106
141	33002	431822
142	33255	431859
143	33485	431594
144	33734	431567
145	33959	431236
