iter	Passed	Remaining
0	217	108364
1	474	118043
2	688	114053
3	871	108015
4	1073	106246
5	1261	103895
6	1450	102153
7	1649	101465
8	1846	100730
9	2035	99739
10	2253	100177
11	2429	98788
12	2644	99085
13	2849	98915
14	3047	98547
15	3282	99295
16	3485	99016
17	3679	98526
18	3935	99632
19	4148	99552
20	4412	100635
21	4660	101257
22	4851	100622
23	5125	101656
24	5311	100925
25	5542	101036
26	5729	100364
27	5902	99503
28	6130	99562
29	6302	98743
30	6480	98047
31	6700	97995
32	6892	97535
33	7156	98081
34	7396	98274
35	7626	98297
36	7874	98541
37	8099	98467
38	8307	98199
39	8495	97698
40	8687	97254
41	8879	96827
42	9078	96490
43	9288	96266
44	9495	96014
45	9713	95865
46	9920	95612
47	10143	95520
48	10326	95049
49	10531	94784
50	10743	94582
51	10923	94110
52	11136	93926
53	11322	93517
54	11509	93123
55	11699	92762
56	11907	92543
57	12121	92377
58	12337	92216
59	12534	91918
60	12734	91646
61	12939	91412
62	13162	91300
63	13373	91109
64	13556	90723
65	13767	90532
66	13974	90312
67	14182	90101
68	14412	90026
69	14614	89771
70	14811	89493
71	15023	89309
72	15236	89125
73	15440	88889
74	15637	88614
75	15817	88244
76	16011	87959
77	16219	87753
78	16437	87599
79	16670	87519
80	16873	87286
81	17090	87121
82	17303	86936
83	17485	86596
84	17677	86308
85	17871	86031
86	18120	86021
87	18371	86013
88	18574	85774
89	18775	85531
90	18996	85381
91	19225	85261
92	19449	85116
93	19670	84958
94	19883	84767
95	20086	84530
96	20328	84455
97	20559	84336
98	20785	84189
99	21003	84013
100	21205	83771
101	21413	83554
102	21661	83492
103	21902	83398
104	22154	83343
105	22382	83195
106	22633	83130
107	22833	82876
108	23024	82591
109	23228	82353
110	23466	82238
111	23832	82563
112	24282	83160
113	24768	83864
114	25168	84261
115	25369	83981
116	25550	83638
117	25736	83315
118	25920	82990
119	26084	82602
120	26284	82330
121	26467	82007
122	26639	81652
123	26836	81374
124	27030	81092
125	27184	80689
126	27384	80428
127	27619	80267
128	27824	80022
129	28030	79778
130	28235	79533
131	28419	79230
132	28615	78961
133	28851	78804
134	29032	78494
135	29229	78232
136	29408	77923
137	29597	77639
138	29811	77424
139	29975	77081
140	30171	76818
141	30331	76468
142	30526	76210
143	30712	75928
144	30897	75644
145	31516	76416
146	31918	76646
147	32097	76339
148	32239	75945
149	32357	75501
150	32435	74967
151	32622	74688
152	32712	74191
153	32786	73663
154	32869	73160
155	32993	72755
156	33182	72494
157	33304	72088
158	33452	71743
159	33580	71358
160	33706	70972
161	33826	70575
162	33938	70166
163	34063	69787
164	34209	69455
165	34311	69035
166	34453	68700
167	34572	68322
168	34663	67891
169	34764	67483
170	34908	67163
171	35024	66791
172	35156	66452
173	35279	66099
174	35394	65733
175	35494	65342
176	35709	65165
177	35922	64984
178	36042	64634
179	36187	64332
180	36322	64015
181	36426	63645
182	36571	63350
183	36696	63022
184	36809	62676
185	36937	62357
186	37081	62066
187	37241	61805
188	37372	61495
189	37498	61182
190	37612	60849
191	37729	60524
192	37857	60218
193	37962	59878
194	38072	59549
195	38190	59234
196	38323	58944
197	38460	58662
198	38600	58385
199	38770	58156
200	38925	57903
201	39039	57592
202	39159	57292
203	39284	57001
204	39393	56687
205	39510	56388
206	39622	56083
207	39751	55805
208	39862	55502
209	39975	55204
210	40081	54898
211	40207	54621
212	40376	54404
213	40510	54140
214	40620	53845
215	40717	53536
216	40834	53254
217	40932	52949
218	41063	52688
