iter	Passed	Remaining
0	106	53300
1	212	52802
2	306	50709
3	404	50205
4	522	51766
5	615	50711
6	699	49231
7	795	48915
8	890	48559
9	986	48348
10	1076	47860
11	1157	47089
12	1241	46493
13	1335	46344
14	1411	45638
15	1478	44717
16	1565	44482
17	1666	44621
18	1749	44283
19	1847	44339
20	1931	44047
21	2034	44201
22	2107	43701
23	2191	43456
24	2284	43413
25	2377	43351
26	2482	43488
27	2578	43472
28	2677	43478
29	2771	43420
30	2867	43386
31	2962	43324
32	3045	43102
33	3128	42873
34	3230	42925
35	3348	43154
36	3431	42940
37	3525	42856
38	3621	42808
39	3714	42717
40	3812	42686
41	3908	42620
42	3995	42464
43	4099	42486
44	4202	42487
45	4297	42409
46	4382	42243
47	4469	42083
48	4571	42079
49	4656	41909
50	4755	41865
51	4853	41812
52	4937	41645
53	5035	41593
54	5136	41555
55	5212	41331
56	5309	41267
57	5408	41216
58	5502	41129
59	5607	41122
60	5705	41058
61	5803	41000
62	5900	40930
63	5996	40848
64	6094	40784
65	6192	40717
66	6284	40613
67	6366	40448
68	6465	40387
69	6561	40304
70	6644	40145
71	6728	39997
72	6823	39912
73	6920	39836
74	7019	39776
75	7115	39696
76	7216	39642
77	7298	39484
78	7397	39422
79	7497	39360
80	7578	39202
81	7675	39124
82	7772	39048
83	7868	38967
84	7950	38816
85	8046	38735
86	8132	38605
87	8230	38533
88	8311	38381
89	8404	38285
90	8504	38223
91	8603	38156
92	8704	38091
93	8802	38020
94	8886	37883
95	8982	37803
96	9067	37673
97	9148	37529
98	9245	37447
99	9341	37364
100	9439	37292
101	9522	37155
102	9619	37075
103	9701	36939
104	9804	36884
105	9897	36788
106	9981	36660
107	10060	36517
108	10159	36442
109	10261	36382
110	10350	36273
111	10437	36157
112	10540	36097
113	10635	36012
114	10719	35886
115	10818	35814
116	10899	35678
117	10991	35584
118	11089	35504
119	11181	35408
120	11276	35320
121	11369	35227
122	11462	35132
123	11567	35076
124	11661	34983
125	11777	34958
126	11883	34902
127	11976	34806
128	12062	34691
129	12156	34599
130	12238	34473
131	12336	34391
132	12419	34269
133	12512	34176
134	12607	34085
135	12701	33993
136	12799	33914
137	12878	33783
138	12963	33667
139	13046	33548
140	13144	33467
141	13253	33413
142	13358	33348
143	13450	33252
144	13535	33137
145	13616	33015
146	13702	32903
147	13793	32806
148	13891	32725
149	13983	32628
150	14079	32540
151	14175	32454
152	14268	32361
153	14367	32279
154	14454	32173
155	14549	32084
156	14649	32006
157	14746	31918
158	14841	31830
159	14945	31758
160	15060	31711
161	15152	31614
162	15250	31530
163	15329	31407
164	15417	31301
165	15519	31225
166	15619	31145
167	15714	31054
168	15812	30969
169	15912	30888
170	16012	30808
171	16106	30714
172	16206	30633
173	16299	30537
174	16384	30428
175	16480	30339
176	16574	30246
177	16654	30128
178	16747	30032
179	16839	29936
180	16924	29827
181	17010	29721
182	17092	29608
183	17188	29520
184	17281	29425
185	17366	29317
186	17454	29214
187	17555	29134
188	17648	29041
189	17742	28949
190	17844	28868
191	17938	28776
192	18025	28673
193	18111	28567
194	18203	28471
195	18300	28384
196	18405	28308
197	18500	28218
198	18597	28130
199	18694	28041
200	18771	27923
201	18868	27836
202	18955	27732
203	19038	27624
204	19139	27541
205	19232	27447
206	19329	27360
207	19421	27265
208	19511	27166
209	19591	27054
210	19688	26967
211	19787	26880
212	19888	26797
213	19983	26706
214	20081	26619
215	20176	26527
216	20288	26459
217	20387	26372
218	20496	26298
219	20587	26201
220	20669	26093
221	20762	25999
222	20856	25907
223	20954	25818
224	21058	25738
225	21155	25649
226	21252	25559
227	21344	25463
228	21454	25389
229	21543	25289
230	21639	25198
231	21692	25059
232	21777	24955
233	21874	24866
234	21974	24779
235	22064	24682
236	22160	24591
237	22256	24500
238	22281	24332
239	22369	24233
240	22465	24142
241	22555	24046
242	22656	23961
243	22753	23872
244	22845	23778
245	22944	23690
246	23024	23583
247	23132	23505
248	23242	23428
249	23350	23350
250	23451	23264
251	23555	23181
252	23648	23087
253	23758	23009
254	23898	22961
255	24022	22895
256	24126	22812
257	24236	22733
258	24332	22641
259	24432	22552
260	24538	22469
261	24644	22386
262	24737	22292
263	24835	22201
264	24936	22113
265	25022	22011
266	25129	21929
267	25213	21826
268	25304	21730
269	25394	21632
270	25476	21527
271	25591	21451
272	25698	21368
273	25795	21276
274	25880	21174
275	25984	21089
276	26083	20998
277	26168	20897
278	26268	20807
279	26367	20717
280	26463	20624
281	26551	20525
282	26653	20437
283	26691	20300
284	26773	20197
285	26866	20102
286	26964	20012
287	27053	19914
288	27109	19792
289	27213	19706
290	27296	19605
291	27387	19508
292	27482	19416
293	27521	19283
294	27625	19197
295	27700	19090
296	27797	18999
297	27891	18905
298	27990	18816
299	28096	18731
300	28187	18635
301	28282	18543
302	28374	18448
303	28479	18361
304	28573	18268
305	28667	18175
306	28708	18048
307	28803	17955
308	28885	17854
309	28988	17766
310	29092	17679
311	29187	17587
312	29270	17487
313	29355	17389
314	29458	17300
315	29543	17202
316	29622	17100
317	29721	17010
318	29811	16915
319	29910	16824
320	30004	16731
321	30107	16643
322	30210	16555
323	30316	16468
324	30429	16385
325	30520	16290
326	30611	16195
327	30696	16097
328	30798	16007
329	30902	15919
330	31002	15828
331	31099	15736
332	31192	15642
333	31277	15545
334	31370	15451
335	31470	15360
336	31572	15270
337	31655	15172
338	31744	15076
339	31844	14985
340	31950	14897
341	32044	14804
342	32082	14685
343	32168	14587
344	32250	14489
345	32347	14397
346	32449	14307
347	32545	14215
348	32641	14123
349	32735	14029
350	32833	13938
351	32939	13849
352	33033	13756
353	33132	13664
354	33185	13554
355	33293	13467
356	33396	13377
357	33460	13272
358	33541	13173
359	33639	13081
360	33743	12992
361	33844	12901
362	33939	12809
363	34029	12714
364	34127	12622
365	34219	12528
366	34319	12437
367	34358	12324
368	34396	12211
369	34486	12117
370	34573	12021
371	34672	11930
372	34770	11838
373	34854	11742
374	34944	11648
375	35038	11555
376	35128	11461
377	35231	11371
378	35315	11274
379	35401	11179
380	35504	11089
381	35598	10996
382	35634	10885
383	35732	10794
384	35824	10700
385	35924	10609
386	36032	10521
387	36124	10427
388	36216	10334
389	36319	10244
390	36424	10154
391	36522	10062
392	36614	9968
393	36714	9877
394	36813	9785
395	36919	9696
396	37011	9602
397	37095	9506
398	37132	9399
399	37214	9303
400	37313	9212
401	37422	9122
402	37523	9031
403	37607	8936
404	37695	8842
405	37778	8746
406	37865	8652
407	37961	8560
408	38067	8469
409	38159	8376
410	38242	8281
411	38341	8189
412	38425	8094
413	38519	8001
414	38614	7909
415	38712	7816
416	38802	7723
417	38904	7631
418	38990	7537
419	39088	7445
420	39189	7353
421	39287	7261
422	39376	7167
423	39474	7075
424	39557	6980
425	39641	6886
426	39727	6791
427	39809	6696
428	39903	6604
429	40008	6512
430	40095	6418
431	40201	6328
432	40308	6237
433	40413	6145
434	40500	6051
435	40584	5957
436	40670	5863
437	40774	5771
438	40873	5679
439	40972	5587
440	41073	5495
441	41170	5402
442	41267	5309
443	41361	5216
444	41450	5123
445	41555	5031
446	41642	4937
447	41697	4839
448	41821	4750
449	41923	4658
450	42023	4565
451	42126	4473
452	42216	4380
453	42313	4287
454	42409	4194
455	42504	4101
456	42581	4006
457	42671	3913
458	42765	3820
459	42871	3727
460	42968	3635
461	43067	3542
462	43163	3449
463	43267	3356
464	43353	3263
465	43476	3172
466	43577	3079
467	43663	2985
468	43725	2890
469	43820	2797
470	43921	2704
471	44023	2611
472	44116	2518
473	44221	2425
474	44316	2332
475	44413	2239
476	44516	2146
477	44574	2051
478	44675	1958
479	44771	1865
480	44870	1772
481	44960	1679
482	45055	1585
483	45154	1492
484	45252	1399
485	45347	1306
486	45443	1213
487	45542	1119
488	45642	1026
489	45733	933
490	45759	838
491	45847	745
492	45931	652
493	46032	559
494	46121	465
495	46220	372
496	46304	279
497	46403	186
498	46489	93
499	46588	0
