iter	Passed	Remaining
0	97	48769
1	174	43437
2	245	40653
3	323	40172
4	402	39822
5	483	39799
6	569	40076
7	704	43349
8	788	43038
9	859	42118
10	963	42838
11	1041	42334
12	1134	42481
13	1253	43507
14	1337	43237
15	1422	43026
16	1509	42887
17	1590	42587
18	1681	42557
19	1789	42953
20	1870	42676
21	1957	42520
22	2040	42308
23	2119	42032
24	2202	41854
25	2303	41989
26	2409	42215
27	2503	42194
28	2591	42090
29	2667	41787
30	2767	41862
31	2879	42106
32	2975	42105
33	3080	42222
34	3169	42104
35	3254	41948
36	3349	41915
37	3443	41864
38	3559	42072
39	3647	41944
40	3752	42012
41	3886	42384
42	4023	42766
43	4151	43025
44	4255	43025
45	4403	43464
46	4562	43972
47	4660	43885
48	4751	43734
49	4910	44192
50	5019	44187
51	5102	43959
52	5183	43720
53	5256	43416
54	5341	43221
55	5439	43124
56	5534	43013
57	5629	42897
58	5705	42643
59	5780	42390
60	5858	42164
61	5940	41969
62	6040	41901
63	6128	41749
64	6206	41533
65	6300	41429
66	6378	41224
67	6455	41012
68	6572	41057
69	6654	40879
70	6735	40694
71	6816	40520
72	6919	40476
73	6993	40260
74	7103	40254
75	7194	40139
76	7291	40056
77	7364	39843
78	7444	39672
79	7519	39478
80	7615	39395
81	7703	39266
82	7780	39089
83	7847	38864
84	7933	38732
85	8015	38583
86	8105	38478
87	8195	38367
88	8278	38231
89	8342	38003
90	8418	37838
91	8498	37688
92	8570	37507
93	8656	37387
94	8751	37307
95	8823	37130
96	8890	36937
97	8965	36777
98	9041	36622
99	9114	36458
100	9211	36388
101	9301	36292
102	9367	36105
103	9445	35964
104	9544	35904
105	9615	35741
106	9705	35648
107	9835	35699
108	9908	35543
109	9980	35386
110	10063	35268
111	10194	35316
112	10289	35240
113	10380	35149
114	10461	35022
115	10531	34863
116	10613	34744
117	10688	34602
118	10820	34643
119	10911	34552
120	10989	34423
121	11069	34298
122	11126	34103
123	11226	34040
124	11343	34031
125	11455	34003
126	11542	33901
127	11625	33785
128	11683	33601
129	11786	33545
130	11912	33554
131	12001	33459
132	12079	33331
133	12131	33135
134	12206	33003
135	12296	32911
136	12371	32780
137	12466	32701
138	12550	32594
139	12620	32451
140	12698	32332
141	12769	32192
142	12906	32220
143	12995	32128
144	13063	31983
145	13136	31851
146	13214	31732
147	13297	31625
148	13394	31553
149	13516	31537
150	13608	31451
151	13699	31363
152	13751	31187
153	13819	31049
154	13859	30848
155	13957	30777
156	14086	30773
157	14173	30678
158	14228	30515
159	14299	30387
160	14336	30186
161	14433	30113
162	14490	29958
163	14610	29934
164	14706	29858
165	14799	29776
166	15039	29988
167	15230	30098
168	15340	30045
169	15427	29947
170	15528	29877
171	15634	29814
172	15755	29779
173	15837	29671
174	15933	29589
175	16041	29531
176	16131	29437
177	16263	29420
178	16333	29291
