iter	Passed	Remaining
0	105	52789
1	209	52147
2	296	49148
3	393	48738
4	494	48982
5	589	48530
6	672	47392
7	774	47605
8	875	47749
9	969	47524
10	1058	47076
11	1140	46392
12	1227	45973
13	1321	45870
14	1403	45369
15	1467	44394
16	1552	44101
17	1651	44236
18	1734	43921
19	1839	44148
20	1924	43889
21	2021	43914
22	2093	43420
23	2176	43172
24	2268	43104
25	2362	43069
26	2459	43078
27	2543	42870
28	2636	42822
29	2729	42760
30	2821	42684
31	2915	42633
32	2995	42389
33	3078	42197
34	3175	42190
35	3274	42200
36	3357	42019
37	3455	42008
38	3551	41983
39	3645	41919
40	3743	41909
41	3839	41866
42	3926	41735
43	4023	41701
44	4123	41695
45	4220	41651
46	4304	41483
47	4388	41324
48	4487	41304
49	4572	41150
50	4669	41113
51	4773	41122
52	4855	40948
53	4955	40928
54	5048	40847
55	5125	40640
56	5222	40589
57	5318	40533
58	5402	40383
59	5500	40333
60	5597	40280
61	5695	40238
62	5794	40192
63	5893	40148
64	6002	40169
65	6103	40137
66	6205	40101
67	6291	39969
68	6389	39908
69	6486	39842
70	6567	39679
71	6651	39537
72	6747	39469
73	6845	39408
74	6943	39349
75	7041	39286
76	7144	39247
77	7226	39099
78	7319	39009
79	7418	38949
80	7502	38809
81	7595	38718
82	7692	38645
83	7787	38565
84	7870	38427
85	7966	38350
86	8052	38223
87	8150	38158
88	8234	38025
89	8330	37949
90	8416	37825
91	8497	37686
92	8592	37602
93	8690	37535
94	8790	37476
95	8873	37343
96	8958	37218
97	9052	37133
98	9152	37071
99	9243	36975
100	9344	36913
101	9449	36869
102	9554	36827
103	9637	36696
104	9720	36567
105	9806	36451
106	9893	36338
107	10003	36309
108	10104	36246
109	10187	36119
110	10285	36044
111	10376	35945
112	10468	35853
113	10552	35730
114	10636	35609
115	10723	35497
116	10817	35409
117	10923	35361
118	11010	35252
119	11114	35194
120	11212	35120
121	11311	35046
122	11407	34963
123	11501	34876
124	11599	34797
125	11681	34674
126	11773	34577
127	11865	34484
128	11958	34391
129	12037	34261
130	12136	34185
131	12232	34103
132	12324	34007
133	12417	33916
134	12511	33828
135	12605	33739
136	12686	33615
137	12779	33523
138	12873	33434
139	12956	33316
140	13050	33227
141	13134	33113
142	13226	33020
143	13318	32925
144	13408	32828
145	13501	32737
146	13595	32648
147	13679	32534
148	13773	32445
149	13869	32362
150	13955	32255
151	14036	32135
152	14135	32057
153	14232	31977
154	14328	31893
155	14413	31783
156	14508	31697
157	14604	31611
158	14699	31524
159	14791	31432
160	14889	31351
161	14984	31264
162	15071	31159
163	15170	31081
164	15250	30962
165	15343	30872
166	15429	30766
167	15526	30683
168	15624	30601
169	15719	30513
170	15802	30403
171	15889	30301
172	16001	30244
173	16098	30161
174	16198	30083
175	16292	29993
176	16398	29925
177	16480	29813
178	16574	29722
179	16675	29645
180	16770	29557
181	16853	29446
182	16939	29343
183	17033	29253
184	17115	29143
185	17207	29049
186	17301	28959
187	17397	28872
188	17479	28762
189	17572	28670
190	17671	28589
191	17774	28513
192	17872	28429
193	17968	28341
194	18066	28258
195	18150	28151
196	18249	28068
197	18351	27990
198	18446	27902
199	18540	27810
200	18641	27730
201	18729	27630
202	18827	27545
203	18920	27452
204	19011	27358
205	19105	27267
206	19198	27175
207	19290	27080
208	19369	26969
209	19465	26881
210	19561	26792
211	19661	26710
212	19760	26625
213	19862	26545
214	19958	26457
215	20053	26366
216	20147	26275
217	20254	26200
218	20350	26112
219	20446	26022
220	20551	25945
221	20644	25851
222	20744	25767
223	20842	25680
224	20936	25588
225	21034	25502
226	21121	25401
227	21215	25309
228	21316	25225
229	21403	25125
230	21506	25044
231	21602	24954
232	21696	24862
233	21802	24784
234	21893	24688
235	21995	24605
236	22098	24523
237	22183	24420
238	22290	24342
239	22376	24240
240	22480	24159
241	22558	24050
242	22650	23955
243	22752	23871
244	22858	23791
245	22959	23706
246	23052	23612
247	23152	23525
248	23232	23418
249	23330	23330
250	23418	23231
251	23514	23141
252	23612	23052
253	23694	22947
254	23781	22849
255	23880	22761
256	23974	22668
257	24073	22580
258	24161	22482
259	24265	22398
260	24361	22307
261	24445	22206
262	24540	22114
263	24635	22022
264	24735	21935
265	24843	21854
266	24950	21773
267	25032	21669
268	25130	21580
269	25201	21467
270	25301	21380
271	25385	21279
272	25470	21178
273	25554	21078
274	25639	20977
275	25726	20879
276	25824	20790
277	25925	20703
278	26016	20607
279	26122	20524
280	26227	20440
281	26328	20353
282	26426	20263
283	26517	20168
284	26613	20076
285	26707	19984
286	26747	19851
287	26843	19759
288	26943	19671
289	27041	19581
290	27138	19490
291	27224	19392
292	27305	19291
293	27397	19196
294	27497	19108
295	27593	19017
296	27676	18916
297	27714	18786
298	27807	18693
299	27901	18600
300	28000	18511
301	28108	18428
302	28206	18338
303	28292	18241
304	28405	18160
305	28518	18080
306	28617	17990
307	28716	17901
308	28818	17813
309	28904	17715
310	29003	17625
311	29101	17535
312	29207	17450
313	29294	17352
314	29399	17266
315	29508	17182
316	29614	17096
317	29696	16996
318	29792	16904
319	29895	16816
320	30000	16729
321	30083	16629
322	30178	16537
323	30278	16447
324	30377	16357
325	30459	16257
326	30543	16159
327	30640	16067
328	30737	15976
329	30836	15885
330	30930	15792
331	31032	15703
332	31113	15603
333	31187	15500
334	31280	15406
335	31386	15319
336	31486	15229
337	31573	15132
338	31657	15035
339	31744	14938
340	31842	14847
341	31936	14754
342	32028	14660
343	32121	14566
344	32229	14480
345	32333	14391
346	32432	14300
347	32532	14209
348	32628	14117
349	32726	14025
350	32828	13935
351	32924	13843
352	33022	13751
353	33121	13660
354	33216	13567
355	33294	13467
356	33391	13375
357	33474	13277
358	33558	13180
359	33654	13088
360	33740	12991
361	33824	12894
362	33905	12796
363	33988	12698
364	34011	12579
365	34096	12483
366	34189	12390
367	34288	12299
368	34370	12202
369	34472	12111
370	34510	11999
371	34613	11910
372	34708	11817
373	34802	11724
374	34895	11631
375	34999	11542
376	35083	11446
377	35182	11355
378	35279	11263
379	35370	11169
380	35470	11078
381	35570	10987
382	35689	10902
383	35813	10818
384	35955	10740
385	36083	10656
386	36197	10569
387	36296	10477
388	36383	10381
389	36466	10285
390	36564	10193
391	36635	10093
392	36730	10000
393	36814	9904
394	36901	9809
395	36992	9715
396	37093	9623
397	37176	9527
398	37262	9432
399	37355	9338
400	37459	9248
401	37559	9156
402	37658	9064
403	37761	8972
404	37860	8880
405	37943	8784
406	38029	8689
407	38133	8598
408	38230	8505
409	38324	8412
410	38408	8317
411	38461	8215
412	38555	8121
413	38659	8030
414	38744	7935
415	38829	7840
416	38918	7746
417	39000	7650
418	39082	7555
419	39183	7463
420	39283	7371
421	39365	7276
422	39471	7185
423	39584	7095
424	39666	6999
425	39767	6908
426	39880	6817
427	39981	6725
428	40084	6634
429	40174	6540
430	40274	6447
431	40374	6355
432	40464	6261
433	40554	6167
434	40662	6075
435	40754	5982
436	40840	5887
437	40945	5795
438	41034	5701
439	41144	5610
440	41180	5509
441	41255	5413
442	41364	5322
443	41467	5230
444	41560	5136
445	41644	5042
446	41724	4947
447	41777	4849
448	41882	4757
449	41973	4663
450	42052	4568
451	42154	4476
452	42250	4383
453	42349	4290
454	42443	4197
455	42519	4102
456	42615	4009
457	42706	3916
458	42791	3822
459	42880	3728
460	42970	3635
461	43007	3537
462	43098	3444
463	43189	3350
464	43276	3257
465	43380	3165
466	43433	3069
467	43537	2976
468	43632	2884
469	43728	2791
470	43823	2698
471	43924	2605
472	44008	2512
473	44112	2419
474	44207	2326
475	44307	2233
476	44393	2140
477	44487	2047
478	44570	1954
479	44660	1860
480	44759	1768
481	44861	1675
482	44957	1582
483	45044	1489
484	45137	1396
485	45221	1302
486	45319	1209
487	45412	1116
488	45498	1023
489	45605	930
490	45707	837
491	45807	744
492	45903	651
493	46008	558
494	46108	465
495	46207	372
496	46308	279
497	46409	186
498	46507	93
499	46592	0
