iter	Passed	Remaining
0	53	53306
1	108	54045
2	175	58475
3	237	59127
4	288	57479
5	339	56226
6	400	56863
7	454	56382
8	533	58782
9	645	63890
10	691	62173
11	757	62393
12	806	61269
13	854	60164
14	904	59408
15	966	59414
16	1017	58840
17	1073	58545
18	1178	60856
19	1229	60242
20	1290	60167
21	1338	59512
22	1412	59985
23	1471	59844
24	1520	59313
25	1572	58921
26	1618	58316
27	1675	58170
28	1757	58832
29	1815	58690
30	1871	58492
31	1924	58211
32	1975	57899
33	2024	57533
34	2073	57168
35	2125	56913
36	2171	56520
37	2244	56833
38	2340	57677
39	2399	57595
40	2449	57304
41	2511	57285
42	2575	57310
43	2633	57214
44	2677	56831
45	2730	56628
46	2796	56698
47	2867	56876
48	2952	57293
49	2994	56891
50	3074	57200
51	3132	57103
52	3195	57094
53	3240	56769
54	3285	56453
55	3334	56210
56	3393	56142
57	3512	57046
58	3560	56784
59	3630	56870
60	3681	56677
61	3731	56461
62	3779	56205
63	3822	55909
64	3868	55644
65	3925	55550
66	3978	55395
67	4069	55778
68	4137	55827
69	4186	55616
70	4232	55382
71	4296	55374
72	4348	55222
73	4425	55380
74	4475	55194
75	4527	55041
76	4590	55024
77	4735	55970
78	4787	55808
79	4834	55593
80	4886	55437
81	4934	55237
82	4987	55103
83	5053	55109
84	5109	55005
85	5180	55055
86	5257	55177
87	5328	55219
88	5384	55111
89	5430	54908
90	5516	55103
91	5566	54937
92	5621	54829
93	5685	54796
94	5738	54665
95	5798	54600
96	5859	54550
97	5912	54419
98	5988	54501
99	6036	54324
100	6083	54151
101	6134	54003
102	6183	53852
103	6238	53750
104	6285	53573
105	6336	53441
106	6430	53663
107	6476	53491
108	6530	53385
109	6582	53257
110	6636	53149
111	6682	52980
112	6741	52915
113	6798	52835
114	6897	53080
115	6992	53288
116	7053	53234
117	7115	53186
118	7185	53195
119	7259	53234
120	7309	53102
121	7397	53237
122	7450	53121
123	7521	53135
124	7588	53117
125	7635	52962
126	7658	52644
127	7709	52520
128	7775	52500
129	7823	52358
130	7874	52238
131	7961	52352
132	8013	52239
133	8070	52155
134	8134	52119
135	8191	52041
136	8248	51959
137	8314	51934
138	8344	51690
139	8403	51623
140	8473	51620
141	8534	51568
142	8589	51477
143	8663	51499
144	8720	51422
145	8781	51366
146	8864	51439
147	8943	51485
148	9020	51521
149	9083	51474
150	9154	51471
151	9221	51445
152	9276	51351
153	9338	51300
154	9407	51283
155	9465	51212
156	9535	51201
157	9607	51200
158	9663	51114
159	9732	51094
160	9778	50959
161	9830	50854
162	9884	50758
163	9940	50673
164	9987	50542
165	10049	50487
166	10125	50506
167	10176	50395
168	10230	50306
169	10288	50231
170	10338	50122
171	10393	50034
172	10464	50022
173	10517	49930
174	10610	50022
175	10673	49973
176	10726	49877
177	10793	49842
178	10851	49769
179	10903	49670
180	10971	49644
181	11019	49527
182	11072	49434
183	11142	49416
184	11200	49343
185	11251	49239
186	11299	49124
187	11368	49101
188	11416	48987
189	11465	48879
190	11523	48809
191	11592	48785
192	11638	48665
193	11722	48701
194	11767	48579
195	11817	48476
196	11890	48467
197	11954	48423
198	12016	48366
199	12065	48263
200	12126	48203
201	12196	48182
202	12281	48219
203	12333	48125
204	12377	48001
205	12462	48033
206	12515	47944
207	12573	47875
208	12629	47798
209	12675	47685
210	12721	47571
211	12782	47511
212	12837	47432
213	12891	47348
214	12937	47236
215	13014	47237
216	13070	47160
217	13119	47061
218	13173	46978
219	13221	46876
220	13297	46872
221	13353	46797
222	13399	46687
223	13450	46597
224	13502	46507
225	13563	46450
226	13634	46428
227	13684	46334
228	13736	46247
229	13793	46178
230	13912	46315
231	13964	46227
232	14016	46141
233	14115	46206
234	14168	46122
235	14215	46019
236	14307	46061
237	14362	45985
238	14412	45891
239	14481	45857
240	14560	45856
241	14656	45906
242	14747	45941
243	14799	45854
244	14848	45758
245	14926	45749
246	14987	45690
247	15035	45591
248	15099	45540
249	15155	45466
250	15209	45385
251	15288	45381
252	15340	45293
253	15392	45206
254	15447	45130
255	15493	45029
256	15573	45022
257	15622	44930
258	15673	44841
259	15724	44755
260	15809	44763
261	15861	44678
262	15909	44581
263	15958	44489
264	16010	44406
265	16064	44328
266	16127	44274
267	16173	44176
268	16228	44100
269	16298	44065
270	16392	44097
271	16443	44009
272	16512	43971
273	16561	43882
274	16626	43832
275	16688	43776
276	16736	43683
277	16787	43600
278	16870	43595
279	16930	43536
280	16982	43453
281	17034	43372
282	17090	43299
283	17137	43205
284	17206	43168
285	17261	43094
286	17312	43010
287	17370	42943
288	17425	42870
289	17505	42858
290	17555	42772
291	17601	42678
292	17650	42590
293	17724	42561
294	17787	42509
295	17838	42425
296	17902	42375
297	17963	42316
298	18044	42304
299	18095	42222
300	18161	42176
301	18208	42083
302	18262	42009
303	18328	41962
304	18378	41879
305	18426	41790
306	18481	41719
307	18528	41629
308	18628	41657
309	18688	41596
310	18737	41511
311	18791	41437
312	18894	41470
313	18947	41394
314	19029	41381
315	19079	41299
316	19164	41292
317	19217	41215
318	19268	41134
319	19341	41099
320	19402	41041
321	19461	40977
322	19512	40897
323	19566	40824
324	19612	40734
325	19669	40665
326	19742	40632
327	19790	40546
328	19841	40467
329	19894	40392
330	19951	40324
331	19997	40235
332	20062	40185
333	20105	40090
334	20153	40006
335	20204	39928
336	20277	39894
337	20322	39803
338	20381	39740
339	20432	39664
340	20481	39581
341	20553	39545
342	20609	39476
343	20672	39422
344	20734	39365
345	20781	39280
346	20847	39230
347	20906	39170
348	20960	39098
349	21009	39017
350	21057	38935
351	21130	38899
352	21177	38815
353	21231	38744
354	21281	38666
355	21359	38639
356	21421	38582
357	21472	38505
358	21535	38451
359	21579	38362
360	21626	38280
361	21687	38223
362	21739	38149
363	21787	38067
364	21855	38022
365	21964	38047
366	22025	37988
367	22072	37906
368	22117	37822
369	22165	37741
370	22209	37653
371	22256	37573
372	22311	37504
373	22362	37429
374	22404	37341
375	22473	37296
376	22562	37285
377	22635	37245
378	22686	37172
379	22743	37107
380	22789	37026
381	22834	36940
382	22904	36898
383	22975	36856
384	23018	36769
385	23071	36699
386	23141	36655
387	23200	36593
388	23246	36513
389	23300	36445
390	23370	36401
391	23419	36324
392	23472	36253
393	23525	36184
394	23580	36117
395	23634	36048
396	23714	36019
397	23762	35942
398	23809	35863
399	23858	35788
400	23904	35707
401	23955	35634
402	24010	35569
403	24056	35488
404	24115	35429
405	24165	35355
406	24279	35375
407	24343	35322
408	24391	35245
409	24436	35165
410	24480	35082
411	24547	35033
412	24589	34948
413	24675	34927
414	24732	34863
415	24837	34867
416	24927	34850
417	24977	34777
418	25020	34694
419	25070	34621
420	25117	34544
421	25183	34492
422	25230	34415
423	25276	34337
424	25324	34262
425	25374	34190
426	25436	34134
427	25506	34088
428	25565	34027
429	25611	33950
430	25660	33876
431	25709	33802
432	25757	33728
433	25803	33651
434	25851	33577
435	25898	33501
436	25954	33437
437	26017	33383
438	26121	33380
439	26210	33358
440	26285	33319
441	26363	33282
442	26433	33235
443	26505	33191
444	26566	33134
445	26616	33061
446	26705	33038
447	26753	32964
448	26802	32891
449	26848	32815
450	26894	32739
451	26951	32675
452	27002	32605
453	27050	32532
454	27112	32475
455	27193	32441
456	27251	32380
457	27301	32308
458	27349	32235
459	27397	32161
460	27451	32096
461	27503	32028
462	27550	31953
463	27597	31880
464	27645	31806
465	27706	31749
466	27785	31712
467	27878	31691
468	27928	31620
469	27999	31573
470	28043	31497
471	28087	31420
472	28135	31347
473	28183	31274
474	28247	31220
475	28288	31141
476	28359	31093
477	28430	31047
478	28477	30974
479	28539	30917
480	28590	30848
481	28636	30775
482	28686	30706
483	28735	30635
484	28796	30578
485	28842	30504
486	28888	30430
487	28965	30390
488	29027	30333
489	29087	30274
490	29130	30198
491	29175	30123
492	29222	30052
493	29321	30034
494	29366	29959
495	29416	29890
496	29460	29816
497	29506	29743
498	29653	29771
499	29699	29699
500	29743	29624
501	29791	29554
502	29843	29487
503	29888	29413
504	29942	29349
505	30004	29292
506	30066	29235
507	30118	29170
508	30191	29124
509	30256	29069
510	30302	28998
511	30358	28935
512	30405	28864
513	30498	28836
514	30549	28770
515	30602	28704
516	30656	28640
517	30709	28575
518	30792	28537
519	30851	28477
520	30896	28406
521	30948	28340
522	30996	28270
523	31054	28209
524	31099	28137
525	31148	28068
526	31223	28024
527	31275	27958
528	31328	27893
529	31403	27848
530	31463	27789
531	31521	27729
532	31578	27668
533	31625	27598
534	31674	27530
535	31749	27484
536	31804	27421
537	31853	27353
538	31913	27294
539	31976	27238
540	32024	27170
541	32070	27100
542	32137	27047
543	32185	26978
544	32239	26915
545	32288	26847
546	32341	26783
547	32390	26716
548	32439	26649
549	32493	26585
550	32539	26516
551	32597	26456
552	32638	26382
553	32686	26314
554	32740	26251
555	32806	26198
556	32859	26134
557	32931	26085
558	32996	26031
559	33055	25972
560	33102	25903
561	33149	25835
562	33194	25765
563	33269	25718
564	33349	25675
565	33400	25611
566	33444	25540
567	33522	25495
568	33593	25445
569	33648	25384
570	33705	25323
571	33759	25260
572	33804	25191
573	33855	25126
574	33911	25065
575	33960	24998
576	34021	24941
577	34074	24877
578	34156	24835
579	34204	24768
580	34256	24704
581	34321	24650
582	34388	24596
583	34445	24536
584	34489	24466
585	34558	24414
586	34625	24361
587	34684	24302
588	34739	24240
589	34784	24172
590	34856	24122
591	34912	24061
592	34971	24002
593	35015	23933
594	35073	23873
595	35149	23826
596	35205	23764
597	35254	23699
598	35318	23644
599	35365	23577
600	35419	23514
601	35480	23456
602	35552	23407
603	35601	23341
604	35649	23275
605	35710	23217
606	35762	23154
607	35808	23087
608	35856	23021
609	35916	22963
610	35980	22907
611	36025	22839
612	36099	22790
613	36148	22725
614	36196	22659
615	36266	22607
616	36315	22542
617	36363	22476
618	36408	22409
619	36471	22353
620	36518	22287
621	36566	22221
622	36686	22200
623	36739	22137
624	36798	22078
625	36848	22015
626	36900	21951
627	36948	21886
628	36999	21823
629	37046	21757
630	37093	21691
631	37138	21624
632	37209	21573
633	37294	21529
634	37371	21481
635	37429	21421
636	37508	21374
637	37556	21309
638	37602	21243
639	37646	21176
640	37726	21129
641	37776	21065
642	37852	21016
643	37939	20972
644	37989	20908
645	38038	20844
646	38087	20780
647	38139	20717
648	38186	20652
649	38231	20586
650	38298	20531
651	38352	20470
652	38431	20422
653	38503	20370
654	38560	20310
655	38608	20245
656	38655	20180
657	38717	20123
658	38793	20073
659	38841	20009
660	38899	19950
661	38956	19890
662	39024	19835
663	39071	19770
664	39125	19709
665	39168	19643
666	39215	19578
667	39265	19515
668	39321	19454
669	39397	19404
670	39459	19347
671	39508	19283
672	39594	19238
673	39642	19174
674	39693	19111
675	39749	19051
676	39805	18991
677	39858	18930
678	39919	18872
679	39989	18818
680	40052	18761
681	40120	18707
682	40180	18648
683	40255	18597
684	40318	18540
685	40381	18483
686	40455	18431
687	40529	18379
688	40586	18319
689	40650	18263
690	40702	18201
691	40753	18138
692	40809	18078
693	40870	18020
694	40932	17962
695	40991	17904
696	41062	17850
697	41116	17789
698	41188	17736
699	41234	17671
700	41279	17607
701	41324	17542
702	41369	17477
703	41413	17412
704	41459	17348
705	41531	17295
706	41612	17245
707	41673	17187
708	41721	17124
709	41765	17059
710	41809	16994
711	41856	16930
712	41902	16866
713	41950	16803
714	41997	16740
715	42045	16677
716	42109	16620
717	42179	16566
718	42224	16502
719	42269	16437
720	42314	16373
721	42362	16311
722	42411	16248
723	42464	16188
724	42514	16126
725	42558	16061
726	42604	15998
727	42733	15966
728	42790	15906
729	42838	15844
730	42887	15781
731	42939	15720
732	42986	15657
733	43083	15613
734	43141	15554
735	43192	15493
736	43252	15434
737	43322	15380
738	43380	15321
739	43429	15259
740	43475	15195
741	43528	15135
742	43576	15073
743	43642	15016
744	43691	14954
745	43740	14892
746	43811	14838
747	43881	14783
748	43931	14721
749	43982	14660
750	44031	14599
751	44082	14537
752	44145	14480
753	44192	14418
754	44239	14355
755	44295	14296
756	44353	14237
757	44422	14182
758	44468	14119
759	44513	14056
760	44572	13998
761	44627	13938
762	44701	13885
763	44760	13826
764	44830	13771
765	44884	13711
766	44971	13661
767	45021	13600
768	45070	13538
769	45115	13476
770	45161	13413
771	45251	13364
772	45311	13306
773	45363	13245
774	45411	13183
775	45460	13122
776	45556	13074
777	45615	13016
778	45666	12955
779	45710	12892
780	45783	12838
781	45846	12780
782	45905	12722
783	45953	12660
784	45996	12597
785	46045	12536
786	46150	12490
787	46209	12431
788	46259	12371
789	46309	12310
790	46360	12249
791	46414	12189
792	46465	12129
793	46512	12067
794	46563	12006
795	46634	11951
796	46700	11894
797	46755	11835
798	46803	11774
799	46852	11713
800	46912	11654
801	46983	11599
802	47032	11538
803	47082	11477
804	47131	11417
805	47180	11356
806	47250	11300
807	47312	11242
808	47361	11181
809	47426	11124
810	47471	11063
811	47530	11004
812	47581	10944
813	47628	10883
814	47677	10822
815	47744	10765
816	47823	10712
817	47884	10653
818	47945	10595
819	48011	10539
820	48063	10479
821	48110	10417
822	48155	10356
823	48207	10296
824	48253	10235
825	48299	10174
826	48350	10114
827	48436	10061
828	48508	10006
829	48563	9946
830	48624	9888
831	48677	9829
832	48732	9769
833	48783	9709
834	48830	9649
835	48879	9588
836	48931	9529
837	49011	9474
838	49078	9417
839	49122	9356
840	49168	9295
841	49215	9235
842	49259	9174
843	49319	9115
844	49367	9055
845	49412	8994
846	49464	8935
847	49547	8881
848	49608	8823
849	49661	8763
850	49711	8703
851	49760	8643
852	49819	8585
853	49867	8525
854	49938	8469
855	49988	8409
856	50038	8349
857	50096	8291
858	50164	8234
859	50223	8175
860	50268	8115
861	50349	8060
862	50395	8000
863	50444	7940
864	50495	7880
865	50543	7820
866	50629	7766
867	50697	7709
868	50743	7649
869	50789	7589
870	50838	7529
871	50893	7470
872	50933	7409
873	50981	7349
874	51032	7290
875	51081	7230
876	51141	7172
877	51220	7117
878	51271	7057
879	51314	6997
880	51360	6937
881	51417	6878
882	51465	6819
883	51529	6761
884	51580	6702
885	51655	6646
886	51707	6587
887	51784	6531
888	51829	6471
889	51872	6411
890	51948	6355
891	52021	6298
892	52084	6240
893	52133	6181
894	52192	6123
895	52241	6063
896	52314	6007
897	52361	5947
898	52407	5887
899	52453	5828
900	52497	5768
901	52548	5709
902	52592	5649
903	52645	5590
904	52697	5531
905	52743	5472
906	52797	5413
907	52890	5358
908	52940	5299
909	52984	5240
910	53031	5180
911	53090	5122
912	53143	5064
913	53206	5006
914	53261	4947
915	53341	4891
916	53399	4833
917	53466	4775
918	53512	4716
919	53563	4657
920	53613	4598
921	53657	4539
922	53710	4480
923	53761	4421
924	53809	4362
925	53888	4306
926	53969	4250
927	54019	4191
928	54066	4132
929	54112	4073
930	54161	4014
931	54213	3955
932	54274	3897
933	54323	3838
934	54390	3781
935	54481	3725
936	54582	3669
937	54635	3611
938	54689	3552
939	54745	3494
940	54804	3436
941	54853	3377
942	54902	3318
943	54950	3259
944	55045	3203
945	55169	3149
946	55226	3090
947	55275	3031
948	55326	2973
949	55371	2914
950	55445	2856
951	55516	2799
952	55563	2740
953	55608	2681
954	55681	2623
955	55777	2567
956	55832	2508
957	55887	2450
958	55934	2391
959	56008	2333
960	56056	2274
961	56135	2217
962	56186	2158
963	56245	2100
964	56314	2042
965	56369	1984
966	56415	1925
967	56463	1866
968	56513	1807
969	56562	1749
970	56611	1690
971	56659	1632
972	56733	1574
973	56788	1515
974	56848	1457
975	56903	1399
976	56989	1341
977	57051	1283
978	57098	1224
979	57145	1166
980	57193	1107
981	57249	1049
982	57314	991
983	57364	932
984	57427	874
985	57475	816
986	57522	757
987	57574	699
988	57625	640
989	57676	582
990	57721	524
991	57786	466
992	57890	408
993	57945	349
994	58004	291
995	58050	233
996	58096	174
997	58165	116
998	58213	58
999	58263	0
