iter	Passed	Remaining
0	193	386071
1	372	371813
2	762	507417
3	881	439768
4	1165	464848
5	1467	487729
6	1834	522301
7	2055	511703
8	2243	496360
9	2664	530227
10	2965	536209
11	3253	538966
12	5834	891768
13	6908	980050
14	7072	935913
15	7794	966509
16	8251	962532
17	8956	986228
18	9554	996134
19	10114	1001370
20	10636	1002358
21	11136	1001233
22	11670	1003120
23	12114	997450
24	12648	999238
25	13056	991321
26	13404	979545
27	13790	971225
28	14112	959153
29	14633	960954
30	15110	959789
31	15690	964941
32	16326	973170
33	16739	967954
34	17435	978904
35	17822	972337
36	18188	964959
37	18488	954606
38	18921	951410
39	19289	945205
40	19699	941251
41	20136	938738
42	20695	941864
43	21184	941768
44	21540	935810
45	21914	930910
46	22223	923472
47	22598	919005
48	22990	915381
49	23371	911478
50	23785	908973
51	24209	906907
52	24622	904536
53	25009	901267
54	25383	897641
55	25735	893377
56	25996	886165
57	26403	884056
58	26685	877898
59	26912	870158
60	27145	862861
61	27385	856021
62	27621	849266
63	27875	843226
64	28089	836203
65	28380	831646
66	28640	826297
67	28928	821898
68	29157	815990
69	29364	809615
70	29627	804945
71	29841	799077
72	30084	794147
73	30332	789471
74	30592	785202
75	30810	779989
76	31044	775316
77	31285	770906
78	31519	766451
79	31783	762807
80	32007	758310
81	32315	755856
82	32605	753077
83	32941	751387
84	33201	748021
85	33484	745219
86	33832	743925
87	34290	745030
88	34591	742742
89	34858	739768
90	35234	739150
91	35518	736618
92	36049	739217
93	36408	738241
94	37066	743279
95	37619	746117
96	38161	748676
97	38771	752485
98	39139	751560
99	39705	754402
100	40443	760409
101	41168	766048
102	42285	778786
103	42870	781568
104	43240	780387
105	43969	785635
106	44711	791012
107	45210	792021
108	45476	788948
109	45753	786136
110	46092	784408
111	46539	784517
112	46890	783026
113	47266	781970
114	47595	780159
115	47914	778203
116	48223	776110
117	48493	773437
118	48811	771556
119	49114	769465
120	49414	767361
121	49652	764322
122	49974	762620
123	50347	761702
124	50726	760904
125	51104	760074
126	51408	758170
127	51747	756814
128	52110	755810
129	52600	756642
130	53115	757808
131	53552	757843
132	53906	756715
133	54220	755037
134	54546	753545
135	54990	753690
136	55293	751916
137	55605	750269
138	56077	750796
139	56516	750866
140	56870	749806
141	57194	748360
142	57522	746990
143	57918	746509
144	58225	744891
145	58590	744017
146	58866	742037
147	59398	743283
148	59745	742209
149	60132	741638
150	60407	739692
151	60668	737597
152	61058	737086
153	61471	736853
