iter	R2	RMSE
0	0.07083957484	0.1339316219
1	0.1342760713	0.129278852
2	0.1915096644	0.1249324315
3	0.2441230099	0.1207989999
4	0.2923768555	0.1168796199
5	0.3365016113	0.1131768787
6	0.3761242779	0.1097455246
7	0.4126654885	0.1064830633
8	0.4450220863	0.1035084073
9	0.4747516409	0.1006978338
10	0.5013149424	0.09811851211
11	0.5180891654	0.09645419513
12	0.5310184442	0.09515150408
13	0.5424283392	0.09398690223
14	0.557912842	0.09238292867
15	0.5745469718	0.09062824827
16	0.5859691797	0.08940341573
17	0.5983229592	0.08805951325
18	0.6063049232	0.08718018135
19	0.6115630776	0.08659603921
20	0.6166445229	0.08602775951
21	0.6213236419	0.08550113344
22	0.628394775	0.08469907785
23	0.6308027903	0.08442420529
24	0.6332735241	0.08414124014
25	0.6360332599	0.08382404719
26	0.6377012322	0.08363175387
27	0.6399979898	0.08336624475
28	0.6411560033	0.08323205522
29	0.6429135694	0.08302797573
30	0.6488875091	0.08233053092
31	0.6493855672	0.08227211669
32	0.6540689377	0.08172079001
33	0.6543936082	0.08168243185
34	0.654905465	0.08162192197
35	0.6560626508	0.081484958
36	0.6588182924	0.08115787093
37	0.6596313055	0.08106111638
38	0.6590953779	0.08112490867
39	0.6591956117	0.08111298151
40	0.6587868973	0.08116160487
41	0.6591830643	0.08111447467
42	0.6590873419	0.08112586483
43	0.6586981798	0.08117215543
44	0.6590033085	0.0811358628
45	0.6602315768	0.0809896055
46	0.6578460013	0.08127342949
47	0.6570053505	0.0813732101
48	0.6569537994	0.08137932494
49	0.6566812133	0.08141165071
50	0.6561103567	0.08147930661
51	0.6562712104	0.08146024849
52	0.6536244603	0.08177327357
53	0.6528823977	0.08186082077
54	0.651559231	0.08201669372
55	0.65159966	0.08201193545
56	0.6495730327	0.08225011924
57	0.6472516583	0.0825220991
58	0.6460056178	0.08266772025
59	0.6438587629	0.08291801706
60	0.6416058448	0.08317986963
61	0.6408857004	0.08326339702
62	0.6405260572	0.0833050796
63	0.6397966587	0.08338955278
64	0.6383549906	0.08355626418
65	0.635388167	0.08389829897
66	0.6306196916	0.08444513726
67	0.6287493499	0.08465865951
68	0.6280781082	0.08473515871
69	0.6260054419	0.084970939
70	0.6246928991	0.08511991218
71	0.6244517186	0.08514725774
72	0.6215698159	0.08547333717
73	0.6206570753	0.08557635222
74	0.6206264199	0.08557980993
75	0.6208432251	0.08555535278
76	0.6203422591	0.08561185471
77	0.6189860183	0.08576463281
78	0.6193696806	0.08572144155
79	0.6161530462	0.08608288733
80	0.6161638658	0.08608167409
81	0.6146684234	0.08624920007
82	0.6135550442	0.08637371465
83	0.6132612256	0.08640654388
84	0.6112332012	0.08663280184
85	0.6107916458	0.08668198599
86	0.6108324953	0.086677437
87	0.6100004102	0.08677005071
88	0.6108634571	0.08667398895
89	0.6114877881	0.08660443112
90	0.6120307077	0.08654389804
91	0.6125282591	0.0864883861
92	0.6096590754	0.08680801378
93	0.607439526	0.087054467
94	0.6077696955	0.08701784999
95	0.605333294	0.08728769427
96	0.6055111289	0.08726802635
97	0.6027075031	0.08757758352
98	0.6023734579	0.08761439358
99	0.6013755748	0.08772426318
100	0.601427987	0.08771849588
101	0.5993498896	0.08794687442
102	0.5982836822	0.08806381849
103	0.5969156611	0.0882136391
104	0.5967525302	0.08823148761
105	0.594802405	0.08844457628
106	0.5963972823	0.0882703436
107	0.5956449571	0.08835257432
108	0.5943760196	0.08849109871
109	0.5938764879	0.08854557097
110	0.5923606605	0.08871066212
111	0.5925516963	0.08868987304
112	0.5903479912	0.08892939148
113	0.5904642319	0.08891677352
114	0.5881799975	0.08916440063
115	0.5861696254	0.08938177156
116	0.5862462194	0.08937349955
117	0.585474416	0.08945681798
118	0.5849550814	0.08951283801
119	0.5841657196	0.08959791851
120	0.5844700045	0.08956513107
121	0.5847743319	0.08953232704
122	0.5850155	0.08950632253
123	0.585184786	0.08948806436
124	0.5846752857	0.08954300473
125	0.5823268377	0.08979580773
126	0.5820065148	0.08983023434
127	0.5803901226	0.09000375473
128	0.580443612	0.08999801797
129	0.5804445618	0.08999791611
130	0.579803586	0.09006663702
131	0.5782818294	0.09022957943
132	0.5772780157	0.09033690212
133	0.5746105029	0.09062148145
134	0.5746207596	0.09062038894
135	0.5744692599	0.09063652483
136	0.5739236468	0.09069461303
137	0.5738589344	0.09070150011
138	0.5740626073	0.09067982225
139	0.5741473177	0.09067080461
140	0.5740548383	0.09068064924
141	0.573863489	0.0907010154
142	0.5735898357	0.09073013358
143	0.5735902636	0.09073008807
144	0.5737095204	0.09071739964
145	0.5733382928	0.09075689087
