iter	R2	RMSE
0	0.06877268505	0.1340805026
1	0.1293259007	0.1296479305
2	0.1865293044	0.1253166372
3	0.2402537617	0.1211077834
4	0.2878920531	0.1172494171
5	0.33113715	0.1136334817
6	0.3700851485	0.1102754148
7	0.4058231114	0.1071015248
8	0.438851997	0.1040822057
9	0.4690200095	0.1012457621
10	0.4967356485	0.09856798089
11	0.5218494033	0.09607715339
12	0.5430567922	0.09392233677
13	0.5628368475	0.09186700346
14	0.573430568	0.09074707624
15	0.5912816738	0.08882798932
16	0.598342104	0.08805741468
17	0.6051325042	0.08730989559
18	0.6104989646	0.0867145719
19	0.6155267782	0.08615308326
20	0.6188702665	0.08577765943
21	0.6293497963	0.08459016999
22	0.6322495376	0.0842586293
23	0.6346059246	0.08398824893
24	0.6372449999	0.08368439482
25	0.6436901053	0.08293764845
26	0.6470717974	0.08254313479
27	0.6485734579	0.08236734281
28	0.6507444624	0.08211252867
29	0.6529769488	0.08184967101
30	0.6549057651	0.08162188649
31	0.6543609757	0.08168628803
32	0.6590289462	0.08113281265
33	0.6592581315	0.08110554116
34	0.6591931999	0.08111326851
35	0.6624248004	0.08072778615
36	0.6617269218	0.08081118847
37	0.66277627	0.08068574995
38	0.6632813201	0.08062530697
39	0.6639619951	0.08054377394
40	0.6642909711	0.08050433873
41	0.6650551556	0.08041265931
42	0.6654646788	0.08036348566
43	0.6657051244	0.08033460004
44	0.6643629078	0.08049571291
45	0.6652795301	0.08038572118
46	0.6636646809	0.08057939715
47	0.6634792434	0.08060160771
48	0.663515005	0.08059732489
49	0.6618148673	0.08080068298
50	0.662143473	0.08076141748
51	0.6619025837	0.0807902035
52	0.6619221927	0.08078786064
53	0.6584068198	0.08120679527
54	0.6565054184	0.08143249129
55	0.6552767307	0.08157800419
56	0.6541679997	0.08170908825
57	0.6540038074	0.08172848265
58	0.6522567151	0.08193456499
59	0.650184843	0.08217828764
60	0.6469937271	0.08255226386
61	0.6472611952	0.08252098356
62	0.6438185612	0.08292269688
63	0.6425173045	0.08307403174
64	0.6411727561	0.08323011234
65	0.6411231214	0.08323586854
66	0.6411412205	0.08323376961
67	0.6396160518	0.08341045602
68	0.6388894863	0.08349449507
69	0.6386284702	0.08352466516
70	0.6388253937	0.08350190436
71	0.6395476243	0.08341837438
72	0.637276473	0.08368076446
73	0.63569351	0.08386316143
74	0.6355921022	0.08387483263
75	0.6352075553	0.08391907605
76	0.636355353	0.08378694885
77	0.6352231525	0.08391728199
78	0.6345762163	0.08399166319
79	0.6340312059	0.08405427444
80	0.6334694913	0.0841187559
81	0.6333702854	0.08413013901
82	0.6317332196	0.0843177577
83	0.631600827	0.08433291253
84	0.6317086925	0.08432056549
85	0.631462991	0.08434868757
86	0.6305161922	0.08445696708
87	0.6306556597	0.08444102576
88	0.6301844354	0.08449487522
89	0.6284649798	0.08469107667
90	0.6269219605	0.08486675939
91	0.6267914097	0.08488160675
92	0.6254273817	0.08503658081
93	0.6232460327	0.0852838295
94	0.6231019734	0.08530013292
95	0.6225114377	0.08536693223
96	0.6226915166	0.08534656788
97	0.6227302107	0.0853421915
98	0.622565504	0.08536081861
99	0.6202689706	0.08562011748
100	0.6191922323	0.08574142071
101	0.6193473256	0.08572395879
102	0.6194883457	0.08570807828
103	0.6178537352	0.08589197433
104	0.61749024	0.08593281459
105	0.617069362	0.08598007781
106	0.6163510189	0.08606068543
107	0.6151892988	0.0861908863
108	0.6131055712	0.08642393056
109	0.6129389251	0.08644254114
110	0.6124194933	0.08650052418
111	0.6112713525	0.08662855092
112	0.6118724163	0.08656155119
113	0.6122337386	0.08652125013
114	0.6131673253	0.08641703301
115	0.6132044328	0.08641288807
116	0.6112432791	0.08663167896
117	0.6115681305	0.08659547597
118	0.6121364507	0.08653210325
119	0.6083423107	0.08695430831
120	0.607264939	0.08707382311
121	0.6073395925	0.08706554695
122	0.6075874331	0.08703806546
123	0.6076010094	0.08703655982
124	0.6068775047	0.08711676181
125	0.6068093783	0.08712430995
126	0.6068181497	0.08712333815
127	0.6071960075	0.08708146421
128	0.6073103093	0.0870687934
129	0.6073315293	0.08706644088
130	0.6080930159	0.08698197764
131	0.6057681587	0.0872395919
132	0.6034170027	0.08749934893
133	0.6027558178	0.08757225821
134	0.6003252293	0.08783976058
135	0.5989450408	0.08799129747
136	0.5964574645	0.08826376225
137	0.5939759227	0.08853473061
138	0.593751821	0.08855916026
139	0.5942408036	0.08850584688
140	0.5925563019	0.08868937178
141	0.592015995	0.08874815733
142	0.5912712436	0.08882912273
143	0.5912812946	0.08882803053
