iter	RMSE
0	0.1439600412
1	0.1426093416
2	0.1413167811
3	0.1407174599
4	0.1394623251
5	0.1384567062
6	0.1371505517
7	0.1359271048
8	0.1347200992
9	0.1334821133
10	0.132353059
11	0.1312470862
12	0.1302221526
13	0.1294363493
14	0.1287482179
15	0.1279879418
16	0.1269568193
17	0.1259237997
18	0.1249454465
19	0.1239623033
20	0.1231912883
21	0.1224099783
22	0.1216504568
23	0.1208991219
24	0.1202043356
25	0.1194845772
26	0.1189595533
27	0.1182356994
28	0.117614224
29	0.1169571449
30	0.1163497168
31	0.1157488117
32	0.1151621832
33	0.11490022
34	0.1143106172
35	0.1137726288
36	0.1133386214
37	0.1128377239
38	0.1123988334
39	0.1121569767
40	0.1116585407
41	0.1111958732
42	0.1107999671
43	0.1104033706
44	0.1101186734
45	0.1099874566
46	0.109853436
47	0.1095385505
48	0.1091812616
49	0.1088497046
50	0.1085117998
51	0.1083966357
52	0.1080494236
53	0.1077145549
54	0.1073988921
55	0.1071354641
56	0.1068368826
57	0.106569252
58	0.1062827186
59	0.1059885149
60	0.1056839023
61	0.1054300114
62	0.1051900387
63	0.1049516128
64	0.1047501109
65	0.104530166
66	0.1043354981
67	0.1041392789
68	0.103928777
69	0.1039146939
70	0.1037291666
71	0.1035572241
72	0.1033825728
73	0.1032206777
74	0.1030522673
75	0.1028992305
76	0.1027414819
77	0.1026501818
78	0.1025175197
79	0.1023741895
80	0.1022340311
81	0.1021012251
82	0.1019696459
83	0.1018397637
84	0.1017059521
85	0.1016068764
86	0.10151058
87	0.1013851065
88	0.1012685788
89	0.1011600849
90	0.1010109572
91	0.1008973653
92	0.1007899662
93	0.1007042937
94	0.1006707306
95	0.1006632355
96	0.1005705
97	0.1004617351
98	0.1004002627
99	0.1003156851
100	0.1002417967
101	0.1001644999
102	0.1001136552
103	0.1000345423
104	0.09997286205
105	0.09989648535
106	0.09980018767
107	0.09972503311
108	0.09966521651
109	0.09957863146
110	0.09952135362
111	0.09945536095
112	0.09938757502
113	0.09932989842
114	0.09927712725
115	0.09922943956
116	0.09919439988
117	0.09915109011
118	0.09910575789
119	0.09907091319
120	0.09901230909
121	0.0989343437
122	0.09888949553
123	0.09886171357
124	0.09882469436
125	0.0987991201
126	0.09872637694
127	0.09869169946
128	0.09866567754
129	0.09864478459
130	0.09860872612
131	0.098568159
132	0.0985279955
133	0.09849413382
134	0.09847325761
135	0.09844379456
136	0.09841744312
137	0.09840485633
138	0.09837266713
139	0.09834797555
140	0.09832845159
141	0.09830876136
142	0.0982873012
143	0.09823285625
144	0.09822296893
145	0.09819918032
146	0.09817463235
147	0.0981402427
148	0.09808987202
149	0.09806421058
150	0.0980381073
151	0.09802469967
152	0.09797589618
153	0.09796033199
154	0.09794419113
155	0.09793934892
156	0.09792600004
157	0.09789876079
158	0.09790363614
159	0.0979002062
160	0.0978652288
161	0.09784706582
162	0.09783688581
163	0.09783785542
164	0.09783508253
165	0.09782443157
166	0.09780874166
167	0.09779862899
168	0.0977966056
169	0.09778634669
170	0.09778138493
171	0.09777291861
172	0.09777785644
173	0.09776947323
174	0.09776834154
175	0.09775561008
176	0.09774710557
177	0.09774406754
178	0.09774587121
179	0.09773030657
180	0.09771909665
181	0.09770889753
182	0.09769034081
183	0.097684369
184	0.09765492212
185	0.0976628738
186	0.0976604577
187	0.09766471844
188	0.09765501714
189	0.097652363
190	0.09765091117
191	0.09764645668
192	0.09764632228
193	0.09763209426
194	0.09760678422
195	0.09762024446
196	0.09763519376
197	0.09764630419
198	0.09763378472
199	0.09763452002
200	0.09762628533
201	0.09762772902
202	0.09762056473
203	0.09761710872
204	0.09761061344
205	0.09760673221
206	0.097593329
207	0.09758914069
208	0.09759053722
209	0.09759041838
210	0.09758716799
211	0.09759060103
212	0.0975905081
213	0.0976046578
214	0.09760574486
215	0.09760899362
216	0.09760997016
217	0.09760912258
218	0.09760614411
219	0.09760612879
220	0.09761328558
221	0.09761504955
222	0.09760989428
223	0.097604376
224	0.0976017741
225	0.09759551812
226	0.09759195387
227	0.09758946674
228	0.09758732085
229	0.09758740197
230	0.0975853531
231	0.09758341923
232	0.09758240494
233	0.09758191691
234	0.09758063193
235	0.09757554047
236	0.09757263763
237	0.09757025314
238	0.09756821743
239	0.09756486317
240	0.09756356483
241	0.09755796032
242	0.09755537927
243	0.09755397094
244	0.09756622536
245	0.09757358436
246	0.09757048253
247	0.09756351483
248	0.0975658429
249	0.09755875855
250	0.09755810497
251	0.09756775284
252	0.0975652512
253	0.09756042483
254	0.09755949732
255	0.09756320653
256	0.09756287452
257	0.09756303329
258	0.09756205365
259	0.09756214599
260	0.09756358829
261	0.09756210397
262	0.09756219592
263	0.09756027163
264	0.09756292989
265	0.09756548351
266	0.09757002509
267	0.09756566345
268	0.09757270015
269	0.09757081208
270	0.09757188324
271	0.09756804873
272	0.09757212384
273	0.09757004724
274	0.09756897712
275	0.09756749064
276	0.09756543256
277	0.09756737681
278	0.09757086057
279	0.09756903265
280	0.09756580318
281	0.09755520747
282	0.09754364122
283	0.09754449882
284	0.09754457714
285	0.09754416017
286	0.09753653078
287	0.09753792512
288	0.09753648911
289	0.09753615735
290	0.09753507777
291	0.09754988237
292	0.09754799268
293	0.09755328897
294	0.09755866747
295	0.09756076856
296	0.09756125247
297	0.09756048884
298	0.09755938585
299	0.09755854441
300	0.09755835024
301	0.09755854881
302	0.09756342081
303	0.09756510483
304	0.09756592143
305	0.09756707663
306	0.09757220214
307	0.09757078047
308	0.09757142533
309	0.0975721241
310	0.09757327158
311	0.09757301307
312	0.09757185266
313	0.09757085036
314	0.09757043106
315	0.09757333618
316	0.09757283103
317	0.09757385199
318	0.09757284584
319	0.09757260639
320	0.09757320964
321	0.09757370055
322	0.09757338638
323	0.0975771517
324	0.09757005606
325	0.09757147215
326	0.09757151359
327	0.09757075191
328	0.09757760922
329	0.09757869811
330	0.09757437401
331	0.09756418464
332	0.09757007366
333	0.097569414
334	0.09756297853
335	0.09756196846
336	0.09756079495
337	0.0975629182
338	0.09756093726
339	0.09756103638
340	0.09756113506
341	0.09756299292
342	0.09756313422
343	0.09756252769
344	0.09756214705
345	0.09756295894
346	0.09755881862
347	0.09755916675
348	0.09756030069
349	0.0975600599
350	0.09755864665
351	0.09755809511
352	0.09755864558
353	0.09756239801
354	0.09756308383
355	0.09756176057
356	0.09756050241
357	0.09755987835
358	0.09755272648
359	0.09755322311
360	0.09755303739
361	0.09755100829
362	0.09755165944
363	0.09755100165
364	0.09755105932
365	0.09755176669
366	0.09755182617
367	0.09755868519
368	0.09755785071
369	0.09755833498
370	0.09755968234
371	0.09755949986
372	0.09755971193
373	0.09756041396
374	0.09756036243
375	0.09755967902
376	0.09756034264
377	0.0975607968
378	0.09756323024
379	0.09756808576
380	0.0975680104
381	0.09756777196
382	0.09756822356
383	0.09757134817
384	0.09757528833
385	0.09757634301
386	0.09757649593
387	0.09757647063
388	0.09757629436
389	0.0975757086
390	0.09757573053
391	0.09757607289
392	0.09757151292
393	0.09757189853
394	0.09756896595
395	0.0975691553
396	0.09756963217
397	0.0975588096
398	0.09755956277
399	0.09756017175
400	0.09756041972
401	0.09756147198
402	0.0975616248
403	0.09756201175
404	0.09756906307
405	0.0975696
406	0.09757042307
407	0.09757022259
408	0.09757028859
409	0.0975715217
410	0.09757148582
411	0.09757268344
412	0.09757481657
413	0.09757620342
414	0.09757664213
415	0.09757685134
416	0.09757778967
417	0.09757822788
418	0.09758168948
419	0.09758177998
420	0.09758192757
421	0.09759337631
422	0.09759390369
423	0.09759364756
424	0.09759377761
425	0.09760290296
426	0.09760322773
427	0.09760362127
428	0.09760396258
429	0.09760492872
430	0.09760443658
431	0.09760449608
432	0.09760511774
433	0.09760716219
434	0.09760794646
435	0.09760798303
436	0.09761449801
437	0.09761583093
438	0.09761638542
439	0.09761714769
440	0.09761271543
441	0.09761295901
442	0.09761539697
443	0.09761609046
444	0.09761853321
445	0.09761859469
446	0.09762139965
447	0.09761962424
448	0.09761938674
449	0.09762035239
450	0.09761986322
451	0.09762609486
452	0.09762602484
453	0.0976262574
454	0.0976267326
455	0.09762559998
456	0.09762676526
457	0.09762734471
458	0.09762785249
459	0.09763352439
460	0.09763499489
461	0.09763546604
462	0.09764527345
463	0.0976430625
464	0.09764390342
465	0.09764547254
466	0.09764616909
467	0.09764895917
468	0.09764988349
469	0.09765090083
470	0.09765065916
471	0.09765083232
472	0.09765136552
473	0.0976517966
474	0.09765255285
475	0.09765517364
476	0.09765495062
477	0.09765529523
478	0.0976571474
479	0.09765911752
480	0.09765808082
481	0.0976523189
482	0.09765766918
483	0.09765558138
484	0.09765591866
485	0.09765573401
486	0.0976553013
487	0.09765537704
488	0.09766085968
489	0.09766097785
