iter	RMSE
0	0.1386580457
1	0.1326114664
2	0.1268359277
3	0.1214772319
4	0.1164672876
5	0.1117200556
6	0.1071703043
7	0.1028157218
8	0.09870010919
9	0.0949603407
10	0.09130521228
11	0.08788847213
12	0.08461583729
13	0.08157786284
14	0.0787232
15	0.07606001442
16	0.07348455497
17	0.07108844347
18	0.06884649528
19	0.06682515604
20	0.06487230889
21	0.06297919315
22	0.06126430401
23	0.05961638324
24	0.05811729736
25	0.0567209643
26	0.0553747809
27	0.0541287661
28	0.05297670193
29	0.05192296525
30	0.05092979629
31	0.05000873013
32	0.04912200465
33	0.04829999451
34	0.04757566304
35	0.04689345534
36	0.04628010082
37	0.04571290625
38	0.04516343358
39	0.04466068145
40	0.04419931086
41	0.04378982693
42	0.04339605157
43	0.04302231586
44	0.04267449859
45	0.04235362385
46	0.04203148302
47	0.04176311249
48	0.04149788167
49	0.04127324453
50	0.04104595156
51	0.04081794834
52	0.04063721461
53	0.04045954126
54	0.04030806738
55	0.04015248893
56	0.0400174289
57	0.03990401839
58	0.03977570073
59	0.03964743386
60	0.03952650475
61	0.03939185388
62	0.03928217487
63	0.03918040174
64	0.03905895822
65	0.03892045145
66	0.03883511095
67	0.03873978616
68	0.03863796279
69	0.03856197886
70	0.03847397526
71	0.03839084474
72	0.03826888028
73	0.03821411571
74	0.03814073784
75	0.03799089332
76	0.03793119416
77	0.03787628046
78	0.03780954445
79	0.03776536406
80	0.03772929309
81	0.03758646927
82	0.03755084934
83	0.03749523841
84	0.03740922615
85	0.03736403114
86	0.03725919356
87	0.03721710155
88	0.03718954713
89	0.03716305288
90	0.03712803926
91	0.03710502044
92	0.03706996765
93	0.03702858017
94	0.03698875639
95	0.03694459253
96	0.03691008452
97	0.03688452092
98	0.03686273013
99	0.03684218645
100	0.03680566849
101	0.03678577427
102	0.03675777285
103	0.0367326434
104	0.03670097868
105	0.03668427868
106	0.03665095062
107	0.03661376164
108	0.03660598939
109	0.03658277999
110	0.03657162545
111	0.03655496735
112	0.03650450642
113	0.03648501703
114	0.03644038361
115	0.0364077464
116	0.03633440398
117	0.03632428582
118	0.03630004382
119	0.03628491098
120	0.03625831298
121	0.03620471259
122	0.03620410093
123	0.03618890596
124	0.03616625627
125	0.03613635435
126	0.03612118645
127	0.03609880817
128	0.03609876199
129	0.03607757758
130	0.03607269037
131	0.0360446073
132	0.03603175768
133	0.03603175947
134	0.03601171739
135	0.03599076701
136	0.03597945972
137	0.03595759593
138	0.03595052586
139	0.03594132306
140	0.03592074869
141	0.03590727492
142	0.03586462203
143	0.03585774834
144	0.03585728701
145	0.03584526058
146	0.03582880519
147	0.03581661504
148	0.03580363891
149	0.0357883837
150	0.03577050541
151	0.03574936621
152	0.03574917611
153	0.03573560758
154	0.03573553438
155	0.03572530329
156	0.03570377252
157	0.0356946111
158	0.0356946296
159	0.0356944224
160	0.03569443379
161	0.03567881558
162	0.03567881028
163	0.03566747945
164	0.03566084745
165	0.03564391549
166	0.03562643702
167	0.03561515619
168	0.03561022525
169	0.03560185301
170	0.03558068221
171	0.03556106637
172	0.03551966737
173	0.0354879878
174	0.03548748324
175	0.03548237153
176	0.03548230224
177	0.03546417102
178	0.03546413857
