iter	RMSE
0	0.1439579519
1	0.1426063091
2	0.1413098014
3	0.1406837078
4	0.1394286581
5	0.1384050646
6	0.1370981358
7	0.1358751976
8	0.1347369088
9	0.1335001802
10	0.1326466455
11	0.1318033395
12	0.1307604812
13	0.1297341883
14	0.1291464593
15	0.1283196868
16	0.1274611916
17	0.1266563963
18	0.1257390756
19	0.1248720636
20	0.1239459881
21	0.1232022408
22	0.1224543565
23	0.1216506961
24	0.1209405325
25	0.1201502712
26	0.1195344528
27	0.1188869303
28	0.118505994
29	0.1177959019
30	0.117059051
31	0.1164970371
32	0.116204967
33	0.1157280724
34	0.1151121062
35	0.114574106
36	0.1139724457
37	0.1134731061
38	0.1129251015
39	0.1124282639
40	0.1120093287
41	0.1115860105
42	0.1111509841
43	0.1107176072
44	0.110290619
45	0.1098600052
46	0.1094698334
47	0.109041986
48	0.1086553988
49	0.1083397231
50	0.1079648966
51	0.1076230298
52	0.1072920726
53	0.1069703416
54	0.10666459
55	0.1063416127
56	0.1060166318
57	0.1057678751
58	0.1054977655
59	0.1053677003
60	0.1051183369
61	0.1048737736
62	0.1046213096
63	0.1043854481
64	0.1041478511
65	0.104136486
66	0.1039245937
67	0.1037210106
68	0.1035445816
69	0.1033352037
70	0.1031322528
71	0.1029466385
72	0.1027615923
73	0.1025834148
74	0.1024292358
75	0.1022575911
76	0.1020911314
77	0.1019491779
78	0.1019411899
79	0.1017863023
80	0.1016614208
81	0.101528861
82	0.1014124963
83	0.1012732672
84	0.1011447317
85	0.1010206291
86	0.1009202172
87	0.1007977807
88	0.1007108027
89	0.1006479717
90	0.1005594748
91	0.1004571617
92	0.1003460901
93	0.1002418904
94	0.1001647111
95	0.10016941
96	0.1000596561
97	0.09996399722
98	0.09992118662
99	0.09983183338
100	0.09975667617
101	0.09967104917
102	0.09958966778
103	0.09948312869
104	0.09940699638
105	0.09935776659
106	0.09928405285
107	0.09920904451
108	0.0991447709
109	0.09910296331
110	0.09903416272
111	0.09894091812
112	0.09890054145
113	0.09884544391
114	0.09879688289
115	0.09872736385
116	0.09869231079
117	0.09865929303
118	0.09861716916
119	0.09856661447
120	0.09854218715
121	0.09850505257
122	0.09845726405
123	0.09841375858
124	0.09837017041
125	0.09833783214
126	0.09826263442
127	0.09822791096
128	0.0982091496
129	0.09817273631
130	0.09814397342
131	0.09809674342
132	0.09806545503
133	0.09803404471
134	0.09799913753
135	0.09796766986
136	0.09794551995
137	0.09792182613
138	0.09790681705
139	0.09787210107
140	0.09785279643
141	0.09783812492
142	0.09781711812
143	0.09780924157
144	0.09778921563
145	0.0977788751
146	0.0977518984
147	0.09773087704
148	0.09770767603
149	0.09768158754
150	0.09767302775
151	0.09767661694
152	0.09767290775
153	0.09764624656
154	0.09763000591
155	0.09762460245
156	0.09761334231
157	0.09759035605
158	0.09758886469
159	0.0975719591
160	0.09755376729
161	0.09752791603
162	0.09752153386
163	0.0975078742
164	0.09748504022
165	0.09748016334
166	0.09746511664
167	0.09746338172
168	0.0974712577
169	0.0974549538
170	0.09746163927
171	0.09744999186
172	0.09744500571
173	0.09743550481
174	0.09742716619
175	0.09742252946
176	0.09741368128
177	0.09741690255
178	0.09741122291
179	0.09742162138
180	0.09741780876
181	0.09741055398
182	0.09740782618
183	0.09740024152
184	0.09739389193
185	0.09739192162
186	0.09739026874
187	0.09738639081
188	0.09738144415
189	0.09736805106
190	0.09737260922
191	0.09736495868
192	0.09735470716
193	0.09735011293
194	0.09732657181
195	0.09730724408
196	0.09728277576
197	0.09728608676
198	0.0972893882
199	0.09730153626
200	0.0972968841
201	0.09730312735
202	0.09728992438
203	0.0972875708
204	0.09728669505
205	0.09726373466
206	0.09726592232
207	0.09726426019
208	0.09726139989
209	0.09725584663
210	0.09725214754
211	0.09724985856
212	0.09724377441
213	0.09724081307
214	0.09724484478
215	0.09724000732
216	0.09724567085
217	0.0972396723
218	0.09723710484
219	0.09723476854
220	0.09723471491
221	0.09723357222
222	0.09722995345
223	0.09722601065
224	0.09722440877
225	0.09722318765
226	0.09720550162
227	0.09720491297
228	0.09720048943
229	0.0971950524
230	0.0971957476
231	0.09719401879
232	0.09719373268
233	0.09719269644
234	0.09718937819
235	0.09717399623
236	0.09717139356
237	0.09717311033
238	0.09718575722
239	0.09719321536
240	0.0971836154
241	0.09718118474
242	0.09717992928
243	0.097178868
244	0.09717790312
245	0.0971769221
246	0.09717923731
247	0.09717962337
248	0.09718255792
249	0.0971841124
250	0.0971837948
251	0.09718319455
252	0.09718125113
253	0.09718064177
254	0.09718077331
255	0.09718245598
256	0.09717999471
257	0.09717738427
258	0.09717515434
259	0.09717399012
260	0.09717572029
261	0.09718025848
262	0.09718072362
263	0.09717862417
264	0.09717914313
265	0.09717813455
266	0.09717911614
267	0.0971796549
268	0.09717885549
269	0.09718133832
270	0.0971868617
271	0.0971871489
272	0.09718647279
273	0.09718691647
274	0.09718957723
275	0.09719263474
276	0.09719208839
277	0.0971930588
278	0.09719230773
279	0.09719416235
280	0.09719458534
281	0.09719710037
282	0.09719462845
283	0.09719756186
284	0.09719722622
285	0.09720208728
286	0.09720146839
287	0.09720477853
288	0.09720412623
289	0.09720268573
290	0.09719609963
291	0.09720149449
292	0.09719588917
293	0.0971959465
294	0.09719594279
295	0.09719763225
296	0.0971893976
297	0.09718946926
298	0.09718881259
299	0.09719030971
300	0.09719874239
301	0.09719885691
302	0.09720429706
303	0.09720274326
304	0.09720254912
305	0.09719873989
306	0.09719825131
307	0.09719878638
308	0.09719887539
309	0.09719868479
310	0.09719838015
311	0.0971981991
312	0.09719765253
313	0.09719695238
314	0.09720819371
315	0.0972082873
316	0.09720816972
317	0.09721589918
318	0.09721374355
319	0.09721332887
320	0.09721302106
321	0.09721518488
322	0.09721884649
323	0.09721105564
324	0.09721133768
325	0.09721128048
326	0.09721101398
327	0.09721146973
328	0.09721189214
329	0.09720952102
330	0.09720933426
331	0.09721005684
332	0.09720694474
333	0.09720556306
334	0.09720579916
335	0.09720528335
336	0.09719808836
337	0.09719638757
338	0.09719505977
339	0.09719508483
340	0.09719479132
341	0.09719198038
342	0.09719090876
343	0.09719280659
