iter	RMSE
0	0.1439576416
1	0.142605868
2	0.1413077254
3	0.140679593
4	0.1394245466
5	0.1383988965
6	0.1370916131
7	0.1358687587
8	0.1347252428
9	0.1334881672
10	0.1326347733
11	0.1317901292
12	0.1307457628
13	0.1297184742
14	0.1291295722
15	0.1283014941
16	0.1274431344
17	0.1264520371
18	0.1256155425
19	0.1248240255
20	0.1239254284
21	0.1231375707
22	0.1230093061
23	0.1221695665
24	0.1213823135
25	0.1206227974
26	0.1200098812
27	0.1193205066
28	0.1186295583
29	0.1179404645
30	0.1173464643
31	0.1170559376
32	0.1165157047
33	0.1161280395
34	0.1155352274
35	0.1149856278
36	0.1144206161
37	0.1139032953
38	0.1134973046
39	0.1130650998
40	0.1126145151
41	0.1121045809
42	0.1116458053
43	0.1112183523
44	0.1107793166
45	0.1103273731
46	0.1099297502
47	0.1095599884
48	0.109183701
49	0.1088453489
50	0.1085009615
51	0.1081740949
52	0.1078664669
53	0.1075536967
54	0.1072695557
55	0.1069781954
56	0.1066953264
57	0.106410275
58	0.1061325896
59	0.1058715894
60	0.1056286589
61	0.1053004784
62	0.1050613098
63	0.104845821
64	0.1047991637
65	0.1045793988
66	0.1043651969
67	0.1041618583
68	0.1039567144
69	0.1037546151
70	0.1035459927
71	0.1033304625
72	0.1031487076
73	0.1029719752
74	0.1028035812
75	0.1026421289
76	0.102466299
77	0.1023148543
78	0.1021774051
79	0.1020330741
80	0.1019171137
81	0.1017701995
82	0.1016621664
83	0.101524111
84	0.1013918657
85	0.101275301
86	0.1011569922
87	0.1010435812
88	0.1009281279
89	0.100832615
90	0.1007261024
91	0.1006225386
92	0.1005972072
93	0.1004957072
94	0.1004061401
95	0.1002858404
96	0.1001958463
97	0.1001233349
98	0.100056899
99	0.09997100156
100	0.09988542769
101	0.09980387345
102	0.09973467757
103	0.09966055945
104	0.09958618495
105	0.09951997027
106	0.099439824
107	0.09937527926
108	0.09931024372
109	0.09926139017
110	0.09920712961
111	0.09915700061
112	0.0991106307
113	0.09906616028
114	0.09901477168
115	0.09896496896
116	0.09892852546
117	0.0988719171
118	0.09880900104
119	0.09876029883
120	0.09871395171
121	0.09868049531
122	0.09864385978
123	0.09862429415
124	0.09858212999
125	0.09855366147
126	0.09851557603
127	0.09849545452
128	0.0984766305
129	0.09845539475
130	0.09843553113
131	0.09845030592
132	0.09843100468
133	0.09838100019
134	0.09835603194
135	0.09832470499
136	0.09828956367
137	0.09826705485
138	0.09825623336
139	0.09821263524
140	0.09819098492
141	0.09815061098
142	0.09814426123
143	0.09813648692
144	0.09811753107
145	0.09811124353
146	0.0981061228
147	0.09808232851
148	0.09803516961
149	0.09801296848
150	0.09800227326
151	0.09798983178
152	0.09795731318
153	0.09794058273
154	0.09793119517
155	0.09792650399
156	0.09791878783
157	0.0978975834
158	0.09789610765
159	0.09787817701
160	0.09786182915
161	0.09786305619
162	0.09785653748
163	0.09782949241
164	0.09782449984
165	0.09778883593
166	0.09779315327
167	0.09778466743
168	0.0977895583
169	0.09778145826
170	0.09777590309
171	0.09776517646
172	0.09775735795
173	0.09773680938
174	0.0977224249
175	0.09770683465
176	0.09770008346
177	0.09769644236
178	0.09769169831
179	0.09767514165
180	0.09767139342
181	0.09765526317
182	0.09765075975
183	0.09764139708
184	0.09762983846
185	0.09763158509
186	0.0976181759
187	0.09760329839
188	0.09758917503
189	0.09758730945
190	0.09758530371
191	0.09757522356
192	0.09756824603
193	0.09756236331
194	0.09756489199
195	0.0975567606
196	0.09756154932
197	0.09755545288
198	0.09754111683
199	0.0975411553
200	0.09754059977
201	0.09753244345
202	0.09753334687
203	0.09753825415
204	0.09754966773
205	0.09755080189
206	0.09755752166
207	0.09755819872
208	0.09757145283
209	0.09757135116
210	0.09757571696
211	0.09758576837
212	0.09757992719
213	0.09758092439
214	0.0975758385
215	0.09757803723
216	0.09757526618
217	0.09757504644
218	0.0975728113
219	0.09756951302
220	0.09756761657
221	0.09756490521
222	0.09756369728
223	0.09756860398
224	0.09757730324
225	0.09757515567
226	0.09757170895
227	0.09757416816
228	0.09757532573
229	0.09757320217
230	0.09756978804
231	0.0975665652
232	0.09756954464
233	0.09756203323
234	0.09756311628
235	0.09755809267
236	0.09756198789
237	0.0975627899
238	0.09756207691
239	0.09756127059
240	0.09755008995
241	0.09755021051
242	0.09754927328
243	0.09753804034
244	0.09753670757
245	0.09754383276
246	0.09754913763
247	0.09754809765
248	0.09754560719
249	0.0975435672
250	0.09753671919
251	0.09753699746
252	0.09753706865
253	0.09753649701
254	0.09753477387
255	0.09753523309
256	0.09752828753
257	0.0975267235
258	0.09752946145
259	0.09753181747
260	0.09753187006
261	0.09752120778
262	0.09751947274
263	0.09751830237
264	0.09752326323
265	0.09752184396
266	0.0975223017
267	0.0975152289
268	0.09752021837
269	0.09752071893
270	0.09752233859
271	0.09752694297
272	0.09751934297
273	0.09752020158
274	0.09752101753
275	0.09752780781
276	0.09752262949
277	0.097522348
278	0.09752605961
279	0.09752110955
280	0.09752023071
281	0.0975199055
282	0.09751371357
