iter	RMSE
0	0.1439584228
1	0.142607039
2	0.1413084745
3	0.1406802863
4	0.1394251862
5	0.1383993351
6	0.1370924447
7	0.1358696663
8	0.1347244302
9	0.1334877281
10	0.132634628
11	0.1317900252
12	0.1307455414
13	0.1297182284
14	0.1291289436
15	0.1283007644
16	0.1274425304
17	0.1264511238
18	0.1256133766
19	0.1248219813
20	0.1239234633
21	0.1231357878
22	0.1230131575
23	0.1221739129
24	0.1213921593
25	0.1206330388
26	0.120012235
27	0.1193229294
28	0.1186321202
29	0.1179429688
30	0.1173491731
31	0.1170590699
32	0.1165203426
33	0.1161328033
34	0.1155396953
35	0.1149899018
36	0.1144247051
37	0.1139073561
38	0.1135018092
39	0.1130620109
40	0.1126115609
41	0.1121017135
42	0.1116431695
43	0.1112158158
44	0.1107765874
45	0.1103247205
46	0.1099244641
47	0.109511806
48	0.1091462661
49	0.1087750776
50	0.1084206356
51	0.1081134991
52	0.1079087451
53	0.1075972031
54	0.1073016971
55	0.1069433992
56	0.1066671719
57	0.1063778612
58	0.1061115567
59	0.1058472898
60	0.1054929441
61	0.1054836768
62	0.1052436061
63	0.1051705147
64	0.1049344867
65	0.1047193835
66	0.1045072755
67	0.1043136671
68	0.1040955882
69	0.1038976676
70	0.1037090574
71	0.1035161703
72	0.1033595638
73	0.1032098753
74	0.10303548
75	0.1030278274
76	0.1028730667
77	0.1027201697
78	0.1025647011
79	0.1024224634
80	0.1022877684
81	0.1021513866
82	0.1020152994
83	0.1020163405
84	0.1018959261
85	0.1017771708
86	0.1016601335
87	0.1015438746
88	0.1014390728
89	0.1013291085
90	0.101219706
91	0.1011191525
92	0.1010295072
93	0.1009282352
94	0.1008381344
95	0.100741328
96	0.1007485098
97	0.1006582531
98	0.1005682876
99	0.1004821334
100	0.1004094979
101	0.1003277921
102	0.1002405848
103	0.1001639702
104	0.100093267
105	0.1000264289
106	0.09996248096
107	0.09989435829
108	0.09981048287
109	0.09976685307
110	0.09969908391
