iter	R2	RMSE
0	0.06872886251	0.1340836574
1	0.132000423	0.1294486522
2	0.1900425512	0.1250457334
3	0.2418179332	0.1209830503
4	0.2888313116	0.1171720666
5	0.3330475369	0.1134710873
6	0.3722861168	0.1100825911
7	0.4088525818	0.1068281419
8	0.4407992257	0.1039014619
9	0.4712723193	0.1010308019
10	0.4974119617	0.09850172819
11	0.5118710941	0.09707447251
12	0.535196614	0.09472670211
13	0.5467339481	0.09354366313
14	0.5651574794	0.09162284613
15	0.574155801	0.09066990149
16	0.5832817516	0.08969310024
17	0.5917855541	0.08877321752
18	0.5988814674	0.08799827118
19	0.6027427497	0.08757369862
20	0.6083392391	0.08695464929
21	0.611752378	0.08657493583
22	0.615228952	0.08618644537
23	0.61795729	0.08588033595
24	0.6198150785	0.08567127303
25	0.6247517897	0.0851132337
26	0.6251558203	0.08506740055
27	0.6244753601	0.0851445776
28	0.6271155588	0.08484473692
29	0.6274360631	0.08480826591
30	0.6302827145	0.08448364715
31	0.6313591397	0.08436057118
32	0.6330347151	0.08416863169
33	0.6313098318	0.08436621286
34	0.6316589774	0.08432625645
35	0.6322676085	0.08425655908
36	0.63128766	0.08436874957
37	0.6304362297	0.08446610554
38	0.6312711366	0.08437063999
39	0.6334923138	0.08411613698
40	0.6327093041	0.08420594221
41	0.6324238838	0.08423865392
42	0.6331408732	0.08415645638
43	0.6347755481	0.08396875213
44	0.6333336616	0.08413434092
45	0.6356810499	0.08386459557
46	0.6353806085	0.08389916859
47	0.637075686	0.08370392216
48	0.6371848999	0.0836913268
49	0.6377378299	0.08362752973
50	0.6363274074	0.08379016825
51	0.6377132748	0.08363036393
52	0.6388496884	0.0834990959
53	0.6401640858	0.08334701098
54	0.6400560729	0.08335951928
55	0.6389436477	0.08348823334
56	0.6391437541	0.08346509451
57	0.6360089687	0.08382684435
58	0.637033586	0.08370877693
59	0.636876302	0.0837269117
60	0.6344309425	0.08400835693
61	0.6338711225	0.08407265608
62	0.634137427	0.08404207533
63	0.6347268669	0.08397434809
64	0.6351888734	0.08392122487
65	0.6345555859	0.08399403408
66	0.6341126693	0.08404491881
67	0.6337447223	0.08408716721
68	0.6352006992	0.08391986466
69	0.6323233597	0.08425017186
70	0.6323718584	0.08424461513
71	0.6310908969	0.08439125824
72	0.6314042021	0.08435541494
73	0.6316825836	0.08432355427
74	0.6306515654	0.08444149379
75	0.630599648	0.08444742834
76	0.6314119865	0.08435452418
77	0.6300299819	0.08451251802
78	0.6300122228	0.08451454636
79	0.6289523708	0.08463550826
80	0.6277637894	0.08477095686
81	0.6281412844	0.08472796167
82	0.6280392495	0.0847395852
83	0.6263002946	0.08493743738
84	0.6257272417	0.08500253643
85	0.6241500154	0.08518145313
86	0.6217805518	0.08544953515
87	0.6206185594	0.08558069653
88	0.6188245573	0.08578280297
89	0.6186529578	0.08580210988
90	0.6184327792	0.08582687611
91	0.6164841165	0.08604575581
92	0.6170537373	0.08598183191
93	0.6166286388	0.08602954176
94	0.615230811	0.08618623717
95	0.6157390308	0.0861292991
96	0.6161335783	0.08608507027
97	0.6154605003	0.08616050873
98	0.615423175	0.08616469022
99	0.6152481783	0.08618429205
100	0.613599935	0.08636869776
101	0.614087942	0.08631414052
102	0.6128945926	0.0864474914
103	0.6125489188	0.08648608032
104	0.6124913658	0.08649250352
105	0.6130610708	0.08642890064
106	0.6104143825	0.08672398664
107	0.6078285165	0.08701132491
108	0.6083197718	0.08695681028
109	0.6091923058	0.08685990077
110	0.6060904225	0.08720392773
111	0.6062685799	0.0871842052
112	0.6040981991	0.08742416939
113	0.6040712439	0.0874271455
114	0.6001534976	0.08785862998
115	0.5974274353	0.08815762129
116	0.5956741805	0.08834938157
117	0.5957193894	0.08834444212
118	0.5952125232	0.08839980564
119	0.5936967138	0.08856516654
120	0.592683179	0.08867556186
121	0.5922704095	0.08872048181
122	0.5936096676	0.0885746531
123	0.5925809433	0.08868668986
124	0.5917056054	0.0887819102
125	0.5911334537	0.08884409443
126	0.5920707077	0.08874220634
127	0.5901151037	0.08895466611
128	0.5900471906	0.08896203517
129	0.5884203254	0.08913837977
130	0.5886137247	0.08911743447
131	0.5867748894	0.08931638322
132	0.5847608205	0.08953378371
133	0.5839038068	0.08962613064
134	0.5844669443	0.08956546088
135	0.5849985198	0.08950815371
136	0.5841728154	0.08959715405
137	0.5843635444	0.08957660377
138	0.5846312991	0.08954774631
139	0.5848856526	0.08952032457
140	0.5850892129	0.08949837277
141	0.5854824882	0.08945594697
142	0.5842707738	0.08958660002
143	0.581908737	0.08984074035
144	0.581176172	0.08991941382
145	0.5818505368	0.08984699325
146	0.5808889046	0.08995024598
147	0.5791039066	0.09014159192
148	0.5795041158	0.09009872615
149	0.5796334915	0.09008486455
150	0.5793352487	0.09011681573
151	0.5774813338	0.09031517467
152	0.5780122655	0.09025841238
153	0.5781725735	0.09024126671
