iter	RMSE
0	0.1367700339
1	0.1306321976
2	0.1248554639
3	0.1193505006
4	0.1142229097
5	0.1093737404
6	0.1047840151
7	0.1003749177
8	0.09628711704
9	0.09230147857
10	0.08852828786
11	0.08507107435
12	0.08177015346
13	0.07864600027
14	0.07564646074
15	0.07282114243
16	0.07016436082
17	0.06773895865
18	0.06538928756
19	0.06319544067
20	0.06105240352
21	0.05906638603
22	0.05720301732
23	0.05545765027
24	0.05379820624
25	0.05225692952
26	0.05081578112
27	0.04949234241
28	0.04829330929
29	0.04710851008
30	0.04596643892
31	0.044897432
32	0.04395309837
33	0.04304191318
34	0.04221701857
35	0.0414597365
36	0.04073357126
37	0.04003200523
38	0.03940283388
39	0.03882053916
40	0.0382562931
41	0.03773188098
42	0.03723295041
43	0.03681135231
44	0.03640551287
45	0.03602653026
46	0.03567243058
47	0.03537364053
48	0.03504171618
49	0.03478069858
50	0.03451747563
51	0.03429572526
52	0.03407052941
53	0.03385935867
54	0.03365672697
55	0.03348699343
56	0.03330003969
57	0.03314626425
58	0.03299726617
59	0.03284801552
60	0.03272108271
61	0.03262072553
62	0.03249823361
63	0.03241373469
64	0.0323167143
65	0.03223403315
66	0.03216780772
67	0.03209664874
68	0.03202876831
69	0.03194178587
70	0.03186851489
71	0.03180739998
72	0.03174569033
73	0.03168330749
74	0.03162415844
75	0.03157116223
76	0.03151626519
77	0.03147165857
78	0.03141795282
79	0.03137369031
80	0.03129964614
81	0.03124552385
82	0.03118528479
83	0.03116615218
84	0.03112084589
85	0.0310809338
86	0.03104665499
87	0.03101299402
88	0.03097313831
89	0.03092001724
90	0.03089226784
91	0.0308642035
92	0.03082422651
93	0.03080068471
94	0.03077448763
95	0.03075552142
96	0.03071441173
97	0.03068592208
98	0.03066109801
99	0.03064213714
100	0.03062489473
101	0.03059254898
102	0.03055807229
103	0.0305480385
104	0.03052101367
105	0.03048952448
106	0.03046889524
107	0.03044071875
108	0.03042329768
109	0.03040816125
110	0.0303985292
111	0.03038132811
112	0.03036496798
