iter	RMSE
0	0.1439594478
1	0.1426558054
2	0.1414313
3	0.1399823944
4	0.13889666
5	0.1379685768
6	0.1367038624
7	0.1357976287
8	0.1356822838
9	0.134445827
10	0.1338484906
11	0.1333282992
12	0.1322212183
13	0.1312940935
14	0.1301483311
15	0.1290541564
16	0.1281320403
17	0.127572438
18	0.1267346176
19	0.1263364251
20	0.1254721705
21	0.1249671062
22	0.1241403842
23	0.1235542728
24	0.1228271265
25	0.1220759107
26	0.1213963919
27	0.1207548463
28	0.1201806131
29	0.1194781454
30	0.118861695
31	0.1183417749
32	0.1177169531
33	0.1176108273
34	0.1175142799
35	0.1172198723
36	0.1166672799
37	0.1161849295
38	0.115633878
39	0.1151770822
40	0.1147175719
41	0.1142551847
42	0.1137228408
43	0.1135321951
44	0.1130656044
45	0.1126176496
46	0.1124733214
47	0.1120587425
48	0.1116883873
49	0.1113823573
50	0.1110328309
51	0.1106720465
52	0.1103271137
53	0.1099605519
54	0.1096212036
55	0.1093006999
56	0.1089713884
57	0.1086989709
58	0.1084319544
59	0.1081983308
60	0.107939071
61	0.1076762063
62	0.1074992806
63	0.107267513
64	0.1070592785
65	0.1068264976
66	0.1066044576
67	0.1063860768
68	0.1061677574
69	0.1059338523
70	0.1057273602
71	0.1055259681
72	0.1053322697
73	0.1051362349
74	0.1049508485
75	0.1047703006
76	0.1046336139
77	0.1044888725
78	0.104336531
79	0.1041873929
80	0.1041743906
81	0.1040188931
82	0.1038312837
83	0.1036971839
84	0.103534192
85	0.1033996229
86	0.1032651472
87	0.1031396187
88	0.1030191737
89	0.1029075763
90	0.1028111992
91	0.1027003079
92	0.1026082306
93	0.1024734975
94	0.1023856802
95	0.1022862596
96	0.1021852969
97	0.1020878137
98	0.1019964956
99	0.1019811633
100	0.1018931922
101	0.1018118787
102	0.1017370912
103	0.1016520013
104	0.1015727156
105	0.1015017909
106	0.1013961171
107	0.1013084911
108	0.1012782343
109	0.1012149368
110	0.1011443746
111	0.101095701
112	0.1010499331
113	0.1009843184
114	0.1009366156
115	0.1008653584
116	0.1007904881
117	0.1007452424
118	0.1007075972
119	0.1006712365
120	0.1006234196
121	0.1005933643
122	0.1005429982
123	0.1005069259
124	0.1004683302
125	0.100431684
126	0.1003746951
127	0.1003292796
128	0.1002982521
129	0.100275139
130	0.1002409651
131	0.1001943243
132	0.1001785596
133	0.1001268883
134	0.1001339669
135	0.1000946706
136	0.1000485094
137	0.1000199101
