iter	R2	RMSE
0	0.07262463269	0.1376910247
1	0.1364807147	0.1328660043
2	0.1956463346	0.1282334647
3	0.2491062889	0.1238987964
4	0.2975599269	0.1198346726
5	0.3415971245	0.1160175562
6	0.381246857	0.1124699657
7	0.4171466746	0.1091584834
8	0.4495144573	0.1060842262
9	0.4790249964	0.1032015683
10	0.5054527745	0.1005499222
11	0.5328049151	0.0977297947
12	0.5610017822	0.09473473235
13	0.5867592016	0.09191353087
14	0.6104225617	0.08924312155
15	0.6314644552	0.08679956418
16	0.6512051299	0.08444285306
17	0.6686332758	0.08230615261
18	0.6850946364	0.08023574376
19	0.7036199049	0.07783991812
20	0.7202077591	0.07563027634
21	0.7355185101	0.07353185045
22	0.746677457	0.07196391359
23	0.7598206237	0.07007219312
24	0.7719090632	0.06828603061
25	0.7827301982	0.06664652931
26	0.7926488984	0.06510750117
27	0.801357801	0.06372555272
28	0.8090493006	0.06247963455
29	0.8166330431	0.06122635323
30	0.8218951913	0.0603414409
31	0.8283926822	0.05923054866
32	0.8327914914	0.05846649248
33	0.8387119472	0.05742208441
34	0.844037337	0.05646614965
35	0.8487797681	0.05560102575
36	0.853318023	0.05476035203
37	0.8574185481	0.05398950806
38	0.8609806238	0.05331083951
39	0.8642722917	0.05267591788
40	0.8675962457	0.0520269065
41	0.8703756716	0.05147793457
42	0.8731939576	0.05091524386
43	0.875561596	0.0504376763
44	0.8779484796	0.04995160542
45	0.8800834765	0.04951278652
46	0.8818738512	0.04914177921
47	0.8838283498	0.04873353703
48	0.8854456475	0.04839312318
49	0.8871056344	0.04804121556
50	0.8885453446	0.04773390458
51	0.8898444692	0.047454894
52	0.891598342	0.04707559482
53	0.8932705209	0.04671109507
54	0.8947418573	0.04638800604
55	0.8962495958	0.0460545722
56	0.8975368665	0.04576797214
57	0.898714198	0.04550426873
58	0.8999547947	0.04522473115
59	0.9008765276	0.04501591765
60	0.9018254052	0.04479993796
61	0.9027065626	0.04459843586
62	0.9034652243	0.04442421372
63	0.9042297581	0.04424794911
64	0.9049615876	0.04407856428
65	0.9056563865	0.04391714578
66	0.9063552564	0.04375418073
67	0.9068453746	0.04363953012
68	0.9075090228	0.04348380484
69	0.908109804	0.04334234881
70	0.9086710509	0.04320978289
71	0.9090973309	0.04310882359
72	0.909499731	0.04301330255
73	0.9100048846	0.04289308894
74	0.9104569019	0.04278523406
75	0.9108564082	0.04268968187
76	0.9112000664	0.04260731573
77	0.9116328556	0.04250336009
78	0.9119864357	0.04241824132
79	0.9123900685	0.04232086388
80	0.9127124062	0.04224293789
81	0.9130033069	0.04217248827
82	0.9133941106	0.04207765874
83	0.9136781363	0.04200860481
84	0.9139198709	0.0419497434
85	0.9143473931	0.04184544076
86	0.9146487191	0.04177176975
87	0.914882639	0.0417144891
88	0.9150876871	0.04166421361
89	0.9154226838	0.0415819454
90	0.9155620956	0.04154766078
91	0.9164186158	0.04133639834
92	0.9166075435	0.04128965342
93	0.9170920555	0.04116953179
94	0.9172556622	0.04112889072
95	0.9174939646	0.04106962273
96	0.9177096102	0.04101591587
97	0.9179234838	0.04096258078
98	0.9182414355	0.04088316245
99	0.9184835664	0.04082257911
100	0.9186829447	0.04077262525
101	0.9188959496	0.04071918958
102	0.9191074392	0.04066606457
103	0.9194018547	0.04059199327
104	0.9195022339	0.04056670819
105	0.9197414218	0.04050639419
106	0.9199158341	0.04046235743
107	0.9199920299	0.04044310397
108	0.920193724	0.04039209479
109	0.9203949714	0.04034113428
110	0.9205499603	0.04030184358
111	0.9206684624	0.04027177666
112	0.9208858186	0.0402165696
113	0.9211320673	0.04015393231
114	0.9212999342	0.04011117661
115	0.9215884651	0.0400375811
116	0.9216737787	0.04001579427
117	0.9219036021	0.03995704433
118	0.9220086157	0.03993017084
119	0.9220973404	0.03990745167
120	0.9222521798	0.03986777188
121	0.922818276	0.03972236443
122	0.9229150711	0.03969744832
123	0.9229919223	0.03967765485
124	0.9231195482	0.03964476221
125	0.923206733	0.03962227666
126	0.9235348958	0.03953752651
127	0.9236187414	0.03951584372
128	0.923665207	0.03950382239
129	0.9237463516	0.03948282034
130	0.9238394257	0.03945871691
131	0.9239617643	0.03942701243
132	0.9240992245	0.03939135867
133	0.9242520791	0.03935167407
134	0.9242879431	0.03934235714
135	0.9245255965	0.03928056253
136	0.9246253083	0.0392546065
137	0.9246511159	0.03924788572
138	0.9246983413	0.03923558437
139	0.9247933541	0.03921082356
140	0.9249591694	0.03916757377
141	0.9251501031	0.03911771309
142	0.9252309162	0.03909659031
143	0.9252983763	0.03907894897
144	0.9254258441	0.03904559337
145	0.9255021812	0.03902560392
