iter	R2	RMSE
0	0.07216405163	0.1377252126
1	0.1371435749	0.1328149988
2	0.1962332364	0.128186673
3	0.2498680815	0.1238359319
4	0.2983998323	0.1197630082
5	0.34216033	0.1159679242
6	0.3816190899	0.1124361305
7	0.4171384891	0.1091592499
8	0.4496120494	0.1060748222
9	0.4787433484	0.1032294608
10	0.5054543829	0.1005497587
11	0.529630163	0.09806128637
12	0.5517965163	0.09572281632
13	0.5712328289	0.09362430715
14	0.5966072069	0.09081172417
15	0.6173133599	0.08845033953
16	0.642264956	0.085518209
17	0.6650312346	0.08275228797
18	0.6849486281	0.08025434257
19	0.703781078	0.07781875035
20	0.720555873	0.07558321258
21	0.7335966223	0.07379853106
22	0.7476801331	0.07182135218
23	0.7606942265	0.06994464047
24	0.7724025667	0.06821211788
25	0.781130408	0.0668914435
26	0.7906911319	0.06541414488
27	0.7997558268	0.06398199797
28	0.8082354807	0.06261263513
29	0.8157426691	0.06137482146
30	0.8228715813	0.06017581441
31	0.8291516145	0.05909943016
32	0.8338856203	0.05827489079
33	0.8392432951	0.05732742063
34	0.8443482036	0.0564098471
35	0.8481055709	0.05572483315
36	0.8523025955	0.05494956841
37	0.8561638997	0.05422652868
38	0.8598528633	0.05352663828
39	0.8633285963	0.05285872477
40	0.8666501141	0.05221246271
41	0.8695983357	0.05163205623
42	0.872617168	0.05103090894
43	0.8751470631	0.05052161619
44	0.8775982908	0.05002321437
45	0.8796236744	0.0496076204
46	0.881734394	0.04917077853
47	0.8836463314	0.04877170008
48	0.8854134422	0.04839992522
49	0.8870703199	0.04804872887
50	0.8885029538	0.0477429813
51	0.8897797313	0.04746883646
52	0.8910924288	0.04718531843
53	0.8923767244	0.04690627625
54	0.8935403348	0.0466520145
55	0.8945618623	0.04642765165
56	0.8957591249	0.04616330333
57	0.8969767003	0.04589290844
58	0.8980472999	0.04565383026
59	0.8991515743	0.04540591328
60	0.9001288645	0.04518537051
61	0.901142708	0.04495543544
62	0.9019556413	0.04477021282
63	0.9026859755	0.04460315409
64	0.9035936315	0.04439465811
65	0.9044899198	0.04418780805
66	0.9050746843	0.0440523295
67	0.9057897122	0.04388610311
68	0.9063410059	0.04375750978
69	0.9069162235	0.04362293191
70	0.9074724119	0.04349241013
71	0.907930077	0.0433847145
72	0.9084099576	0.04327150336
73	0.9087358516	0.04319445082
74	0.9095093563	0.04301101511
75	0.9099924935	0.04289604173
76	0.9104204766	0.04279393548
77	0.9107317437	0.04271952151
78	0.9110543272	0.04264226514
79	0.9114437269	0.04254881991
80	0.9118337598	0.04245501654
81	0.9122686728	0.04235017445
82	0.9125565403	0.04228063682
83	0.9129468143	0.04218617873
84	0.913255204	0.04211138925
85	0.9138005178	0.04197881573
86	0.9141797395	0.04188637418
87	0.9144710119	0.04181523296
88	0.9147825548	0.04173900664
89	0.9149635708	0.04169465279
90	0.915259242	0.04162210361
91	0.9157030244	0.0415129743
92	0.9160021893	0.0414392453
93	0.9162601763	0.04137555906
94	0.916595844	0.04129254966
95	0.9168323332	0.04123396641
96	0.9170142887	0.04118883556
97	0.917322688	0.04111222942
98	0.9175093529	0.04106579256
99	0.9177849537	0.04099713489
100	0.9178856592	0.04097201842
101	0.9180865822	0.04092186115
102	0.9183263775	0.04086191942
103	0.9187560536	0.04075429262
104	0.9189948046	0.04069436639
105	0.9190903868	0.04067035061
106	0.9193281854	0.04061054022
107	0.9194264991	0.04058578691
108	0.919676108	0.04052287274
109	0.9197686199	0.04049953019
110	0.9199264983	0.0404596633
111	0.9200381936	0.04043143468
112	0.9202786777	0.04037059039
113	0.9204631791	0.04032384789
114	0.9206374246	0.0402796539
115	0.9206463373	0.04027739207
116	0.9208352028	0.04022943246
117	0.9214205763	0.04008042091
118	0.9215965586	0.04003551476
119	0.921792918	0.03998534937
120	0.9219028029	0.03995724878
121	0.9220184848	0.03992764437
122	0.9222306932	0.03987328049
123	0.9222544129	0.03986719933
124	0.9224798413	0.0398093586
125	0.9225870053	0.03978183283
126	0.9225876421	0.0397816692
127	0.9227109869	0.03974996356
128	0.9227534302	0.03973904771
129	0.9227626019	0.03973668848
130	0.9228524918	0.0397135587
131	0.9229604494	0.03968576206
132	0.9232234064	0.039617975
133	0.9233509368	0.03958505744
134	0.9235298418	0.03953883313
135	0.9237177105	0.03949023458
136	0.9237497737	0.03948193438
137	0.9238456039	0.03945711641
138	0.9240256691	0.03941044112
139	0.9241871389	0.03936853894
140	0.9242946706	0.03934060918
141	0.9244088192	0.03931093909
142	0.9245209777	0.03928176444
143	0.9245211548	0.03928171835
