iter	R2	RMSE
0	0.07230579777	0.137714692
1	0.1378383497	0.1327615165
2	0.1962674371	0.1281839457
3	0.2496494762	0.1238539748
4	0.2978496239	0.1198099592
5	0.3412274178	0.1160501248
6	0.38096829	0.1124952803
7	0.4167096017	0.1091994039
8	0.4490125906	0.1061325726
9	0.4786181817	0.103241854
10	0.5048936262	0.1006067483
11	0.5345982825	0.09754204236
12	0.5564451713	0.09522511583
13	0.5834216928	0.09228395088
14	0.6009579171	0.09032068096
15	0.6233010201	0.0877556477
16	0.6445134847	0.08524902478
17	0.6636144477	0.08292710822
18	0.6818802627	0.08064420435
19	0.6989273585	0.07845371263
20	0.7143608395	0.07641642706
21	0.7303935154	0.07424086456
22	0.7452421771	0.07216749292
23	0.7587124809	0.0702336571
24	0.77076633	0.06845687304
25	0.7815910319	0.06682101794
26	0.7916498752	0.06526415754
27	0.8010443313	0.06377581435
28	0.8096651987	0.06237879132
29	0.8176877745	0.0610500115
30	0.8246017132	0.05988120449
31	0.8310302482	0.05877360596
32	0.8366890208	0.0577810654
33	0.842192689	0.0567990947
34	0.8471173946	0.05590580322
35	0.8516915976	0.05506310939
36	0.8559245156	0.05427163408
37	0.8597787383	0.05354079175
38	0.8630296976	0.05291649388
39	0.8664598045	0.0522497068
40	0.8693568572	0.05167984038
41	0.8721005123	0.05113429309
42	0.8745071053	0.05065092984
43	0.8767592179	0.05019437798
44	0.878953371	0.04974554618
45	0.8808282199	0.04935879709
46	0.8825750555	0.04899570776
47	0.8842718548	0.04864042379
48	0.8857076436	0.0483377518
49	0.8873086619	0.04799799782
50	0.8885601359	0.04773073705
51	0.8901165949	0.04739624202
52	0.8913868502	0.04712149472
53	0.8925512329	0.04686823214
54	0.8935537323	0.04664907893
55	0.8944523184	0.04645176315
56	0.8954792863	0.04622522537
57	0.896459248	0.04600801661
58	0.8972856871	0.0458240359
59	0.8980749745	0.04564763359
60	0.8988199982	0.0454804963
61	0.8995473548	0.04531672774
62	0.9003630308	0.04513236669
63	0.901400317	0.0448968233
64	0.9023563259	0.04467863642
65	0.9030946381	0.04450940184
66	0.9038803191	0.04432859985
67	0.9046002514	0.04416227817
68	0.9051042458	0.04404546961
69	0.905604755	0.04392916141
70	0.9062138038	0.04378721411
71	0.9066418365	0.04368717918
72	0.9070929933	0.04358149139
73	0.9074355206	0.04350107961
74	0.9078039006	0.04341443241
75	0.9083787456	0.04327887574
76	0.9086346866	0.04321838442
77	0.9090385445	0.0431227605
78	0.90933256	0.04305301106
79	0.9096874552	0.04296866829
80	0.9101534921	0.04285765997
81	0.9105175495	0.04277074236
82	0.9108767495	0.04268481099
83	0.9112977794	0.04258386732
84	0.9114834412	0.04253927803
85	0.9117736753	0.04246948043
86	0.9121863508	0.04237003927
87	0.9125209469	0.04228924101
88	0.9126649815	0.04225441196
89	0.9128720603	0.04220428782
90	0.9131749088	0.04213087491
91	0.9134068811	0.04207455632
92	0.9137536075	0.04199023674
93	0.9139648483	0.04193878247
94	0.9140579558	0.0419160832
95	0.9143773597	0.04183812005
96	0.9147903623	0.04173709457
97	0.9150379395	0.04167641675
98	0.9154010076	0.04158727355
99	0.9156726124	0.04152046198
100	0.9163573156	0.04135155402
101	0.9166254559	0.04128521875
102	0.9169125877	0.0412140668
103	0.9172140578	0.04113922935
104	0.917413009	0.0410897667
105	0.9176015225	0.04104284406
106	0.9178246412	0.04098723844
107	0.9180211935	0.04093819116
108	0.9180793118	0.04092367717
109	0.9184487723	0.04083129044
110	0.9186900305	0.0407708488
111	0.9187563238	0.04075422485
112	0.9189356504	0.04070922224
113	0.9190294036	0.04068567476
114	0.9192992321	0.0406178272
115	0.9194002945	0.04059238616
116	0.9195308236	0.04055950368
117	0.9196677631	0.04052497766
118	0.9198364488	0.0404824071
119	0.9202925262	0.04036708382
120	0.9204578515	0.04032519838
121	0.9206241039	0.04028303415
122	0.920793554	0.04024001346
123	0.9209199677	0.04020788905
124	0.9209961733	0.04018851119
125	0.9212045754	0.04013547008
126	0.9213609431	0.04009562635
127	0.9215441747	0.04004888703
128	0.9217162345	0.04000494774
129	0.9218264485	0.0399767768
130	0.9218942296	0.03995944191
131	0.9220034293	0.03993149848
132	0.9221169371	0.0399024319
133	0.9221590956	0.03989163075
134	0.9222269441	0.03987424159
135	0.9223254625	0.03984897838
136	0.9225334478	0.0397955918
137	0.9225610591	0.03978849902
138	0.9227664785	0.03973569124
139	0.9229100722	0.03969873546
140	0.9230295444	0.03966796145
141	0.9231496244	0.03963700679
142	0.9232548296	0.03960986673
143	0.9233433361	0.03958702007
144	0.9234308121	0.03956442645
145	0.9236320823	0.0395123926
146	0.9237502193	0.03948181902
147	0.9239306251	0.03943508466
148	0.9240319002	0.03940882494
149	0.9241366477	0.03938164642
150	0.9242009823	0.03936494444
151	0.9242894167	0.03934197427
152	0.9243522411	0.03932564796
153	0.9244720489	0.03929449444
