iter	RMSE
0	0.1378065946
1	0.1338677057
2	0.1301130725
3	0.126475311
4	0.1228737889
5	0.1194029572
6	0.1159987043
7	0.1127293524
8	0.1095166203
9	0.1064679336
10	0.1035605726
11	0.100644159
12	0.09774685884
13	0.09496116988
14	0.09232154268
15	0.08981915795
16	0.08728414475
17	0.08482961635
18	0.08248472029
19	0.08020954786
20	0.07791748781
21	0.07571182027
22	0.07368093289
23	0.07158087153
24	0.06956482169
25	0.06766312119
26	0.06574554928
27	0.06393824875
28	0.06215927075
29	0.06041196595
30	0.05876812709
31	0.05711878036
32	0.05555438695
33	0.05397077142
34	0.05246012296
35	0.05099144446
36	0.04959797733
37	0.04823471807
38	0.04690023495
39	0.04562619498
40	0.04434941502
41	0.04309387497
42	0.04190918212
43	0.04073707996
44	0.03959015843
45	0.03850167001
46	0.037438247
47	0.03641164428
48	0.03540971137
49	0.03441072047
50	0.03347581452
51	0.03254094381
52	0.03165825392
53	0.03078903997
54	0.02996828732
55	0.02919549489
56	0.02840463097
57	0.02763111499
58	0.02686528691
59	0.02614778119
60	0.02546394628
61	0.02479214637
62	0.02414384982
63	0.0235086696
64	0.02289154395
65	0.02229390766
66	0.02171447801
67	0.02117201748
68	0.02061917246
69	0.02009667195
70	0.01958828
71	0.01909372693
72	0.01862059015
73	0.01815127867
74	0.01769537796
75	0.01724668946
76	0.01682515267
77	0.01641852195
78	0.01602104046
79	0.01563701386
80	0.01526351292
81	0.01490333368
82	0.01454488103
83	0.01420258194
84	0.01388457951
85	0.01356347876
86	0.01325807435
87	0.01296255226
88	0.01267656855
89	0.01240625274
90	0.01213777214
91	0.01188888703
92	0.01164897538
93	0.01141198808
94	0.0111754862
95	0.01094430177
96	0.01072607273
97	0.01050874979
98	0.01030359698
99	0.01010094208
100	0.009912120241
101	0.009728936464
102	0.009551428183
103	0.009376549143
104	0.009212141196
105	0.00905258036
106	0.008894238068
107	0.008740979108
108	0.008596123828
109	0.008455136419
110	0.008320288509
111	0.008189716078
112	0.008062480916
113	0.007940571052
114	0.007830757284
115	0.007730913581
116	0.007621314651
117	0.007530118865
118	0.007431197346
119	0.007337873263
120	0.007252780583
121	0.007177366258
122	0.007089232935
123	0.007006319382
124	0.006928002287
125	0.006857839313
126	0.006783358672
127	0.006710266028
128	0.006642598511
129	0.006580677595
130	0.006519044106
131	0.00646824997
132	0.006409411628
133	0.006357140511
134	0.006302176198
135	0.006250443977
136	0.006203110231
137	0.006158227557
138	0.006113129344
139	0.006070804193
140	0.006037057539
141	0.006000288033
142	0.005961559542
143	0.005924247396
144	0.005888675264
145	0.005860993676
146	0.005834270109
147	0.00580844733
148	0.005781025185
149	0.005758147632
150	0.005730662549
151	0.005704421971
152	0.005682232991
153	0.005656831237
154	0.005637771659
155	0.00561864859
156	0.00559679882
157	0.00557695184
158	0.005558350035
159	0.005539222885
160	0.00552429716
161	0.005502697816
162	0.005482703484
163	0.005467304288
164	0.005451306617
165	0.005436848478
166	0.005425182471
167	0.005414078384
168	0.005401113179
169	0.005388789429
170	0.005379701022
171	0.005368653566
172	0.00535929632
173	0.005350674284
174	0.005342525522
175	0.005331721479
176	0.005320235818
177	0.005309948008
178	0.005299736153
179	0.005286999679
180	0.005277363141
181	0.005269965349
182	0.005262380633
183	0.005254914699
184	0.005246720579
185	0.005235514629
186	0.005228468151
187	0.005223237497
188	0.005216211816
