iter	RMSE
0	0.1378065946
1	0.1338677057
2	0.1301130725
3	0.126475311
4	0.1228737889
5	0.1194029572
6	0.1159987043
7	0.1127293524
8	0.1095166203
9	0.1064679336
10	0.1035605726
11	0.100644159
12	0.09774685884
13	0.09496116988
14	0.09232154268
15	0.08981915795
16	0.08728414475
17	0.08482961635
18	0.08248472029
19	0.08020954786
20	0.07791748781
21	0.07571182027
22	0.07368093289
23	0.07158087153
24	0.06956482169
25	0.06766312119
26	0.06574554928
27	0.06393824875
28	0.06215927075
29	0.06041196595
30	0.05876812709
31	0.05711878036
32	0.05555438695
33	0.05397077142
34	0.05246012296
35	0.05099144446
36	0.04959797733
37	0.04823471807
38	0.04690023495
39	0.04562619498
40	0.04434941502
41	0.04309387497
42	0.04190918212
43	0.04073707996
44	0.03959015843
45	0.03853103622
46	0.03749434558
47	0.03646715726
48	0.03548466987
49	0.03455486805
50	0.03363211074
51	0.03272956623
52	0.0318607368
53	0.0309879536
54	0.03017100447
55	0.02935842145
56	0.02854266261
57	0.02776859815
58	0.02703131416
59	0.02630058363
60	0.02560428324
61	0.02492502
62	0.02425028759
63	0.0236105225
64	0.02298795239
65	0.02237084732
66	0.02177094983
67	0.02120113621
68	0.02065333026
69	0.02013482845
70	0.01962935113
71	0.01913848596
72	0.01864933819
73	0.01817313322
74	0.01771817447
75	0.01727590199
76	0.01684544259
77	0.01643602729
78	0.01603797723
79	0.01564860283
80	0.01527580061
81	0.01491789287
82	0.01457586694
83	0.01424436217
84	0.01392611414
85	0.0136183204
86	0.0133156101
87	0.01301404101
88	0.01272467107
89	0.01244962159
90	0.0121867932
91	0.01192834096
92	0.01168268636
93	0.01143771069
94	0.01120706714
95	0.01098139179
96	0.01076194014
97	0.01054437803
98	0.01034533267
99	0.01014839731
100	0.009952877648
101	0.009766991409
102	0.009594015041
103	0.009429601449
104	0.009261546339
105	0.009113376536
106	0.008952715405
107	0.008809798228
108	0.008662835449
109	0.00851977823
110	0.008382375012
111	0.008248985718
112	0.008121344681
113	0.008009980463
114	0.007896227989
115	0.007779720914
116	0.007681425938
117	0.007576530328
118	0.007473280807
119	0.007386933045
120	0.007292768248
121	0.007204663323
122	0.007117642328
123	0.007042691847
124	0.006966580979
125	0.006893206015
126	0.006818886074
127	0.006747350464
128	0.00668641884
129	0.006622529022
130	0.006561028838
131	0.006499663139
132	0.006440491734
133	0.006386119321
134	0.006331750121
135	0.006281352937
136	0.006240633703
137	0.006190961724
138	0.006152271694
139	0.006110891858
140	0.006069252782
141	0.00603625475
142	0.00599667967
143	0.005962320487
144	0.005932700044
145	0.005903456757
146	0.00587113323
147	0.005838315968
148	0.0058068725
149	0.005777783462
150	0.005756162701
151	0.005729303482
152	0.005703906301
153	0.00567931901
154	0.005660156856
155	0.005636559387
156	0.005618222348
157	0.005600114002
158	0.005579965447
159	0.005563599249
160	0.005545129386
161	0.005527290545
162	0.00551081349
163	0.005493837451
164	0.005479723418
165	0.005467122001
166	0.005455843997
167	0.005441621718
168	0.00542772362
169	0.00541686743
170	0.005400968208
171	0.005387545791
172	0.005375965781
173	0.005362075322
174	0.005354250182
175	0.005343043753
176	0.00533335799
177	0.005319826462
178	0.005310723737
179	0.005296946757
180	0.005290505798
181	0.005281950045
182	0.005273313269
183	0.005264986419
184	0.005256223011
185	0.005249983861
186	0.00524409415
187	0.00523488449
188	0.005229252035
