iter	RMSE
0	0.1352218636
1	0.1292546572
2	0.1235283983
3	0.1182305886
4	0.1132808714
5	0.1085783704
6	0.104050431
7	0.09973753458
8	0.09565550526
9	0.09196242318
10	0.08832457068
11	0.08492648874
12	0.08170605714
13	0.07870678791
14	0.07589207565
15	0.07326612061
16	0.07074375909
17	0.06838011702
18	0.0661615574
19	0.06415590574
20	0.06223295864
21	0.06037111458
22	0.05868345206
23	0.05705825773
24	0.05557215727
25	0.05417236406
26	0.05284396196
27	0.05161627338
28	0.05047836808
29	0.04943265725
30	0.04845502003
31	0.0475646581
32	0.04669022716
33	0.04587755095
34	0.04515778638
35	0.04447607348
36	0.04386773119
37	0.04331617865
38	0.04277792105
39	0.04229156823
40	0.0418561439
41	0.0414514247
42	0.04105767185
43	0.0406859529
44	0.04034344272
45	0.04001945178
46	0.03972172145
47	0.03945726211
48	0.03919244867
49	0.03897006856
50	0.03875616969
51	0.03853815634
52	0.03836644254
53	0.038185146
54	0.03803342451
55	0.03789228737
56	0.03776287964
57	0.03764821182
58	0.03751818098
59	0.0373910262
60	0.03725778576
61	0.03711427882
62	0.03699862982
63	0.03689609134
64	0.03678377285
65	0.0366638887
66	0.03655945763
67	0.03646942911
68	0.03639294903
69	0.03631711208
70	0.03622758011
71	0.03615339113
72	0.03601972818
73	0.03596873685
74	0.03590753739
75	0.03577018423
76	0.03571634081
77	0.03567476362
78	0.03560577464
79	0.03556476321
80	0.03552642336
81	0.03541149037
82	0.03537800783
83	0.03532583973
84	0.03522667328
85	0.035170238
86	0.03508033461
87	0.03502600018
88	0.03498814268
89	0.0349574703
90	0.03492035399
91	0.0348802809
92	0.03484966221
93	0.03481484095
94	0.0347812834
95	0.03474259111
96	0.03471137189
97	0.03467935188
98	0.03466138072
99	0.03464088084
100	0.03460291497
101	0.03457898976
102	0.03455065362
103	0.03452371945
104	0.03449434781
105	0.03447404929
106	0.03444133061
107	0.0343958371
108	0.0343792608
109	0.03436326408
110	0.03435329646
111	0.03433734428
112	0.03428294498
113	0.03425865976
114	0.03421162514
115	0.03417666199
116	0.03409311831
117	0.03407580725
118	0.03405064233
119	0.03403756918
120	0.03401091947
121	0.03394010965
122	0.03393989043
123	0.03392029667
124	0.03389876129
125	0.03386383228
126	0.03384959572
127	0.03380905282
128	0.03380898382
129	0.03378832858
130	0.03377520557
131	0.03374450632
132	0.0337352734
133	0.03373518727
134	0.0337117485
135	0.03369047202
136	0.03367986681
137	0.03365378061
138	0.03364279825
139	0.03363170756
140	0.03361275161
141	0.03359072949
142	0.03354150313
143	0.0335047827
144	0.03350446622
145	0.0334860154
146	0.03346434283
147	0.03345303049
148	0.03343735868
149	0.03342780868
150	0.03340924167
151	0.0333865621
152	0.03338649736
153	0.03337401896
154	0.0333740076
155	0.03334758101
156	0.03332717697
157	0.03331139
158	0.03331119901
159	0.03329501604
160	0.03329482443
161	0.03327849653
162	0.03327835711
163	0.03326639478
164	0.03325108396
165	0.03323735525
166	0.03322004956
167	0.03321146169
168	0.03320610712
169	0.03319346162
170	0.03317455367
171	0.03316041561
172	0.0331232373
173	0.03309262157
174	0.03308826287
175	0.0330617106
176	0.03306155906
177	0.03304492497
178	0.03304487273
