iter	RMSE
0	0.1378065946
1	0.1338677057
2	0.1301130725
3	0.126475311
4	0.1228737889
5	0.1194029572
6	0.1159987043
7	0.1127293524
8	0.1095166203
9	0.1064679336
10	0.1035605726
11	0.100644159
12	0.09774685884
13	0.09496116988
14	0.09232154268
15	0.08981915795
16	0.08728414475
17	0.08482961635
18	0.08248472029
19	0.08020954786
20	0.07791748781
21	0.07571182027
22	0.07368093289
23	0.07158087153
24	0.06956482169
25	0.06766312119
26	0.06574554928
27	0.06393824875
28	0.06215927075
29	0.06041196595
30	0.05876812709
31	0.05711878036
32	0.05555438695
33	0.05397077142
34	0.05246012296
35	0.05099144446
36	0.04959797733
37	0.04823471807
38	0.04690023495
39	0.04562619498
40	0.04434941502
41	0.04309387497
42	0.04190918212
43	0.04073707996
44	0.03959015843
45	0.03850167001
46	0.037438247
47	0.03641164428
48	0.03540971137
49	0.03441072047
50	0.03347581452
51	0.03254094381
52	0.03165825392
53	0.03078903997
54	0.02996828732
55	0.02919549489
56	0.02840463097
57	0.02763111499
58	0.02686528691
59	0.02614778119
60	0.02546394628
61	0.02479214637
62	0.02414384982
63	0.0235086696
64	0.02289127576
65	0.02229362682
66	0.02171418789
67	0.02117172593
68	0.02061887349
69	0.02009636008
70	0.01958795566
71	0.01909338899
72	0.01862024162
73	0.01815091805
74	0.01769500845
75	0.01724630703
76	0.01682439521
77	0.0164182416
78	0.01602058763
79	0.01563626175
80	0.01526256319
81	0.01490224867
82	0.01454424486
83	0.01420174575
84	0.01388154557
85	0.01356061844
86	0.01325444528
87	0.01295882475
88	0.01267298987
89	0.01238804486
90	0.01212906176
91	0.0118713532
92	0.01162125274
93	0.01138190586
94	0.01115554856
95	0.01093043413
96	0.01070878945
97	0.01050992561
98	0.01030464309
99	0.0101113593
100	0.009922353351
101	0.009735301268
102	0.009561754766
103	0.009399067715
104	0.009233104675
105	0.009070389645
106	0.008911051281
107	0.008763370808
108	0.008618590833
109	0.008474088735
110	0.008340562086
111	0.008211318247
112	0.008091320736
113	0.007978184765
114	0.007866723375
115	0.007758453143
116	0.007651890659
117	0.007544169349
118	0.007450997933
119	0.007350185733
120	0.007259277923
121	0.007169963337
122	0.007087756983
123	0.007010961682
124	0.006934920533
125	0.00685451541
126	0.006782236956
127	0.006712939805
128	0.00664552359
129	0.006579726525
130	0.006526377989
131	0.006473985806
132	0.00642493071
133	0.0063695504
134	0.006315266454
135	0.006267905937
136	0.006217950848
137	0.006169418781
138	0.006131824574
139	0.006095588547
140	0.006054170797
141	0.006021083182
142	0.005984208506
143	0.005947163542
144	0.005918724191
145	0.005884712631
146	0.005859384424
147	0.005827017165
148	0.005798009948
149	0.005769026932
150	0.005742731305
151	0.005719304914
152	0.005692903788
153	0.0056732854
154	0.00564994429
155	0.005627192723
156	0.00560969805
157	0.005588733981
158	0.005569378172
159	0.005549473172
160	0.005536134572
161	0.005519954705
162	0.005505115985
163	0.005490457234
164	0.005470375603
165	0.005452370345
166	0.005438130478
167	0.005426705821
168	0.005415019577
169	0.005403047957
170	0.005392538646
171	0.005379523079
172	0.005370382226
173	0.005357465185
174	0.005346691213
175	0.005335570644
176	0.00532690574
177	0.005316156601
178	0.005307193102
179	0.005297542315
180	0.005288433034
181	0.005282286762
182	0.005273597431
183	0.005265263048
184	0.005258657926
185	0.005251742446
186	0.005242840928
187	0.005230566607
188	0.005224175062
