iter	RMSE
0	0.1490842289
1	0.144665765
2	0.1403138611
3	0.1360878863
4	0.1323491058
5	0.1286724796
6	0.1251194185
7	0.1219364616
8	0.1186773825
9	0.1157200766
10	0.1129536105
11	0.1103894945
12	0.1077119517
13	0.1053238121
14	0.1031016045
15	0.1010859875
16	0.09911946904
17	0.09724280134
18	0.09567130874
19	0.09402221959
20	0.09270239517
21	0.09122155999
22	0.08979733627
23	0.08840377438
24	0.08714046217
25	0.08598413973
26	0.08493797241
27	0.08376576585
28	0.08276560982
29	0.08186549493
30	0.08108904158
31	0.0803205291
32	0.07954272406
33	0.07871509196
34	0.07805194923
35	0.07722646123
36	0.07628506538
37	0.07565174754
38	0.07502959098
39	0.07436328078
40	0.07379552862
41	0.07307406065
42	0.07254581364
43	0.07194239918
44	0.07144549726
45	0.07098611361
46	0.07056921544
47	0.07018827656
48	0.06983466115
49	0.06954528899
50	0.06910300262
51	0.06871998824
52	0.06848345713
53	0.06813654488
54	0.06793481671
55	0.06768198126
56	0.06744066463
57	0.0670884735
58	0.06672514944
59	0.06642709815
60	0.06626122346
61	0.06604692204
62	0.06581937118
63	0.06560786608
64	0.06520079081
65	0.06499656088
66	0.06479091458
67	0.06459579809
68	0.06448225374
69	0.06439639699
70	0.06424849277
71	0.06397980896
72	0.06386677981
73	0.06374061466
74	0.06346583421
75	0.06334581525
76	0.06327956604
77	0.06309649755
78	0.06290803281
79	0.06279038821
80	0.06263375802
81	0.06254533245
82	0.06238130187
83	0.06216952985
84	0.06200716225
85	0.06196589507
86	0.06184101017
87	0.06165181083
88	0.06154671943
89	0.0612626072
90	0.06117974552
91	0.06113851452
92	0.06104488457
93	0.06094727788
94	0.06086277035
95	0.06066494477
96	0.06055744065
97	0.06029298164
98	0.06027064755
99	0.06014129624
100	0.06005042741
101	0.06000393041
102	0.05995752488
103	0.05966256212
104	0.05965171638
105	0.05961479989
106	0.05942479951
107	0.05933526758
108	0.05926408936
109	0.05922142781
110	0.05915711861
111	0.0590820146
112	0.05898192217
113	0.05888853982
114	0.05881320967
115	0.05861267575
116	0.05854900163
117	0.05846028054
118	0.05840019425
119	0.05814345577
120	0.05795269056
121	0.05791988481
122	0.05788563046
123	0.05781742623
124	0.05777208071
125	0.05770972947
126	0.05768615003
127	0.05761035768
128	0.05754754961
129	0.05744452231
130	0.05736874712
131	0.05734120389
132	0.05726635904
133	0.05719087128
134	0.05715283706
135	0.05711729611
136	0.05706024277
137	0.05695663806
138	0.05694217171
139	0.05690152502
140	0.05679161462
141	0.05674878788
142	0.0567112919
143	0.05658969204
144	0.0565572584
145	0.05635626469
146	0.05624830144
147	0.05620758158
148	0.05610101722
149	0.05603299887
150	0.05597709419
151	0.05588752919
152	0.05582305681
153	0.05573800709
154	0.0554940955
155	0.05532153623
156	0.05529639708
157	0.05526991551
158	0.05514191444
159	0.0551099073
160	0.05508093039
161	0.05500897436
162	0.05495070247
163	0.05482856393
164	0.05479882166
165	0.05461474294
166	0.0545795458
167	0.05455710772
168	0.05453568445
169	0.05449548948
170	0.05431267074
171	0.05428900733
172	0.05421443185
173	0.05418501199
174	0.05408265297
175	0.05404290682
176	0.05401203785
177	0.05394577795
178	0.05391433893
179	0.05378267116
180	0.05374216209
181	0.05366715834
182	0.05359104639
183	0.05355164695
184	0.05353294129
185	0.05350620446
186	0.05346950599
187	0.0534565933
188	0.05344450831
189	0.05341873425
190	0.05339256722
191	0.05323381841
192	0.0531822929
193	0.05310535164
194	0.05304012143
195	0.05292325436
196	0.05286153998
197	0.0528371823
198	0.05270998778
199	0.05269626783
200	0.05268313904
201	0.05251753783
202	0.05240680224
203	0.0523868761
204	0.05237851634
205	0.05236466312
206	0.05232276255
207	0.05229894048
208	0.05229197209
209	0.0522849893
210	0.0522811635
211	0.05226225373
212	0.05209705585
213	0.0520202223
214	0.05199321552
215	0.05190725157
216	0.05189645941
217	0.05183194171
218	0.05179369413
219	0.05164904129
220	0.05150012785
221	0.0514038275
222	0.05138818035
223	0.05121403506
224	0.05120935005
225	0.051201672
226	0.0511332875
227	0.05108475163
228	0.05096971696
229	0.05084225772
230	0.05082811195
231	0.05072790063
232	0.05070020115
233	0.05056045511
234	0.05048289881
235	0.05042498356
236	0.05028505671
237	0.05027247244
238	0.05020821388
239	0.05008060274
240	0.05004388531
241	0.0498813363
242	0.04974602089
243	0.04958981099
244	0.04948371409
245	0.04944993174
246	0.04940427377
247	0.04934528727
248	0.04930619607
249	0.04929510258
250	0.04923962665
251	0.04904839445
252	0.04896070547
253	0.048932592
254	0.04889437478
255	0.0488267746
256	0.04877360272
257	0.04875632481
258	0.04873639922
259	0.04871577276
260	0.04864697683
261	0.04863605743
262	0.04854276015
263	0.04852622742
264	0.04851474895
265	0.04849998358
266	0.04847169186
267	0.04841029032
268	0.04839181629
269	0.04835301866
270	0.04830674344
271	0.04824268503
272	0.04819088696
273	0.04818303811
274	0.0481458804
275	0.04812434936
276	0.04806645492
277	0.04797104599
278	0.04793885549
279	0.0478490769
280	0.04783007534
281	0.04781211993
282	0.04778064931
283	0.04769825511
284	0.04767770839
285	0.0476609617
286	0.04761500067
287	0.0475628624
288	0.04750724661
289	0.04745204695
290	0.04741342063
291	0.04734444766
292	0.04723851292
293	0.0472015511
294	0.047141129
295	0.04703459363
296	0.04700733205
297	0.04696595792
298	0.04692183866
299	0.04687144816
300	0.04681276404
301	0.04675294089
302	0.04673490139
303	0.04670039168
304	0.04665262268
305	0.04661668555
306	0.04655067796
307	0.0465169565
308	0.04650981354
309	0.0464427759
310	0.04640777732
311	0.04638181146
312	0.04634545016
313	0.04630190322
314	0.04627878437
315	0.04623977378
316	0.04619513476
317	0.04616685435
318	0.0461321669
319	0.04609250131
320	0.0460648872
321	0.04603772972
322	0.0459714294
323	0.04594092809
324	0.04586970868
325	0.04583099981
326	0.04581732451
327	0.04577289571
328	0.04574043319
329	0.04572020461
330	0.04570745422
331	0.04565394657
332	0.04563113745
333	0.04562581608
334	0.04561567954
335	0.04560287982
336	0.04557447122
337	0.04556603513
338	0.0455523142
339	0.04548990063
340	0.04544208675
341	0.04540032527
342	0.04537427114
343	0.04534826108
344	0.04530692916
345	0.04526639611
346	0.04525001168
347	0.04522964704
348	0.04519245562
349	0.0451889524
350	0.04518267074
351	0.045170904
352	0.04515077365
353	0.04513837295
354	0.04508728302
355	0.04503057183
356	0.04502074413
357	0.04501011582
358	0.04500407827
359	0.0449807767
360	0.04496083674
361	0.04493593266
362	0.04486957988
363	0.04486531575
364	0.04486283136
365	0.04484813218
366	0.0448024284
367	0.04476081635
368	0.0447201513
369	0.04471779981
370	0.04470860341
371	0.04469053836
372	0.04465082074
373	0.04459343011
374	0.0445917166
375	0.04457586753
376	0.04455783522
377	0.04455573515
378	0.044542189
379	0.04448434896
380	0.04446883129
381	0.04445926314
382	0.04445071436
383	0.04441884622
384	0.04437448023
385	0.04435631598
386	0.04431616266
387	0.04430199378
388	0.04426748552
389	0.04425836866
390	0.04423686738
391	0.0442208952
392	0.04419477724
393	0.04419255797
394	0.0441823744
395	0.04415185629
396	0.04413357578
397	0.04410018237
398	0.04409834536
399	0.04407624999
400	0.04407414743
401	0.04405580658
402	0.04404778206
403	0.04401003653
404	0.04395178612
405	0.04391714032
406	0.04387907185
407	0.04387712588
408	0.04378479459
409	0.04375035878
