iter	RMSE
0	0.1378065946
1	0.1338677057
2	0.1301130725
3	0.126475311
4	0.1228737889
5	0.1194029572
6	0.1159987043
7	0.1127293524
8	0.1095166203
9	0.1064679336
10	0.1035605726
11	0.100644159
12	0.09774685884
13	0.09496116988
14	0.09232154268
15	0.08981915795
16	0.08728414475
17	0.08482961635
18	0.08248472029
19	0.08020954786
20	0.07791748781
21	0.07571182027
22	0.07368093289
23	0.07158087153
24	0.06956482169
25	0.06766312119
26	0.06574554928
27	0.06393824875
28	0.06215927075
29	0.06041196595
30	0.05876812709
31	0.05714656586
32	0.05558104029
33	0.0540205374
34	0.05250945832
35	0.051039223
36	0.04964454218
37	0.04828221931
38	0.04690290445
39	0.04561443777
40	0.04435971217
41	0.04314177575
42	0.04196024839
43	0.04081278813
44	0.03970302682
45	0.03860795056
46	0.03755500941
47	0.03650554191
48	0.03553878225
49	0.03456134194
50	0.03361425105
51	0.03268985702
52	0.03178698664
53	0.03095950177
54	0.03012219016
55	0.02931341405
56	0.02852023854
57	0.02775212483
58	0.02700652182
59	0.02630120871
60	0.02562677373
61	0.02494432383
62	0.02428128329
63	0.02362803027
64	0.02298790294
65	0.02238653051
66	0.02179787053
67	0.02124905617
68	0.02070809405
69	0.02018852523
70	0.01965991213
71	0.01915876089
72	0.01867300174
73	0.01819123019
74	0.01774144479
75	0.01730396388
76	0.01687393803
77	0.01645326402
78	0.01604859465
79	0.01565915312
80	0.01528389833
81	0.01492501143
82	0.01457163609
83	0.01423564868
84	0.01391110889
85	0.01359687078
86	0.01329820453
87	0.01300238412
88	0.0127173821
89	0.01244172795
90	0.01219119076
91	0.01192248294
92	0.0116594729
93	0.01141480434
94	0.01116856053
95	0.01093746453
96	0.0107103895
97	0.01049304214
98	0.01029283301
99	0.01009398075
100	0.009896249551
101	0.009705437851
102	0.009523626199
103	0.009362915386
104	0.009200787197
105	0.009039063492
106	0.008888376547
107	0.008750067152
108	0.008616071308
109	0.00847304513
110	0.008333046399
111	0.008200449279
112	0.008072177717
113	0.00794997789
114	0.007835883638
115	0.007724448248
116	0.007614375779
117	0.007514678957
118	0.007418473455
119	0.007319375312
120	0.007231799546
121	0.007149219554
122	0.007070844812
123	0.00699592588
124	0.006918484985
125	0.006839458277
126	0.006775626492
127	0.006704209368
128	0.006634986592
129	0.006570542799
130	0.006511075519
131	0.006450216916
132	0.006403090638
133	0.006349916659
134	0.006296600855
135	0.006252072689
136	0.006206344358
137	0.006168960707
138	0.006123637957
139	0.006079778808
140	0.006038730485
141	0.005998525688
142	0.005961222951
143	0.005924430181
144	0.00589313497
145	0.005860998196
146	0.005834594951
147	0.005803439426
148	0.005775714717
149	0.005746392585
150	0.005724421726
151	0.005697509531
152	0.005673964242
153	0.00565357566
154	0.005631960374
155	0.005609321265
156	0.005588076843
157	0.00557045725
158	0.005550707202
159	0.005531200043
160	0.005513672102
161	0.005495419866
162	0.005478233631
163	0.00546069101
164	0.005444497316
165	0.005429022141
166	0.005417557823
167	0.005405622024
168	0.005391910127
169	0.005381157528
170	0.005369389943
171	0.00535816903
172	0.005346420279
173	0.005334381663
174	0.005322971306
175	0.005312035392
176	0.005304748269
177	0.005294663205
178	0.005285560035
179	0.005276420256
180	0.005264749239
181	0.005254777941
182	0.005246466371
183	0.00523476785
184	0.005226677295
185	0.005221171435
186	0.005211665331
187	0.005204175905
188	0.005197874383
