iter	RMSE
0	0.1356334719
1	0.1295782712
2	0.1238522179
3	0.1184263963
4	0.1133627305
5	0.1085710228
6	0.1040438767
7	0.0996992633
8	0.09562846218
9	0.09170676725
10	0.08800344556
11	0.08460007453
12	0.08136649258
13	0.0783065236
14	0.0753654438
15	0.07260753981
16	0.07000942934
17	0.06762779251
18	0.06534193584
19	0.06320530592
20	0.06112513596
21	0.05919043864
22	0.05738665121
23	0.05569828523
24	0.05409932918
25	0.05259917414
26	0.0512057474
27	0.04990828288
28	0.04874676166
29	0.04759724623
30	0.04648376835
31	0.04545999634
32	0.04453460657
33	0.04364592978
34	0.04285126093
35	0.04211470708
36	0.04142494671
37	0.04073923029
38	0.04014142432
39	0.03957377241
40	0.03903204614
41	0.03852356592
42	0.03803966519
43	0.03764121401
44	0.03724575057
45	0.0368737006
46	0.03653757119
47	0.03622425888
48	0.03590659151
49	0.03567019532
50	0.03541537976
51	0.03519135227
52	0.03496508702
53	0.03476668543
54	0.03456860473
55	0.03439105849
56	0.03421040773
57	0.03405946547
58	0.03390131539
59	0.03376208708
60	0.03363563027
61	0.03353107351
62	0.03340868566
63	0.03332422439
64	0.03322578577
65	0.03313480498
66	0.03306271815
67	0.03298270439
68	0.03289064194
69	0.03281650737
70	0.03273122161
71	0.03266763258
72	0.03260771817
73	0.03254047099
74	0.03246959314
75	0.03241541315
76	0.03236025339
77	0.03231509737
78	0.03226071208
79	0.03221022409
80	0.03214446431
81	0.03206987662
82	0.03200704486
83	0.03197503886
84	0.03192281731
85	0.0318706134
86	0.0318265833
87	0.03179157264
88	0.03174714894
89	0.03169696982
90	0.03165753675
91	0.03162099812
92	0.03158094315
93	0.03155395508
94	0.03151816593
95	0.03148960672
96	0.0314484462
97	0.0314184929
98	0.03137967379
99	0.03134787579
100	0.0313251529
101	0.03129213759
102	0.03125419532
103	0.0312243228
104	0.03120059342
105	0.03116967821
106	0.03114620742
107	0.0311101709
108	0.03108377214
109	0.03106486862
110	0.03104611042
111	0.03102550132
112	0.03099449304
113	0.0309747774
114	0.03095134196
115	0.03092854878
116	0.03089627461
117	0.03086966843
118	0.03084433412
119	0.03082493253
120	0.03080626348
121	0.03078173062
122	0.03076803597
123	0.03074262526
124	0.03073308381
125	0.03071492961
126	0.03069503988
127	0.03067170206
128	0.03064986535
129	0.03063074851
130	0.03060541908
131	0.03058810126
132	0.03056499702
133	0.03055364335
134	0.03053281989
135	0.03051583388
136	0.03050155374
137	0.03047757814
138	0.03046122143
139	0.03044754263
140	0.03043346101
141	0.03040869608
142	0.03039428161
143	0.0303803455
144	0.03036476891
145	0.03035694748
146	0.0303316583
147	0.03031864201
148	0.03031591874
149	0.03029982302
150	0.03028454463
151	0.0302749276
152	0.03025977854
153	0.03023608985
154	0.03022309379
155	0.03021672447
156	0.0302035379
157	0.03018713177
158	0.03017417291
159	0.0301581838
160	0.03015108108
161	0.03013294159
162	0.0301202371
163	0.03009659649
164	0.0300845998
165	0.03007391836
166	0.03005763285
167	0.03004812192
168	0.03003040215
169	0.03001680979
170	0.03000718979
171	0.02999695184
172	0.02998167618
173	0.02996828686
174	0.02995233728
175	0.02993875977
176	0.02992956224
177	0.02991932766
178	0.02990787605
179	0.02989343492
180	0.02987324552
181	0.02986162545
182	0.02985140298
183	0.0298362066
184	0.02982520105
185	0.02981613921
186	0.02980340224
187	0.02978709188
188	0.02977948612
189	0.02977121281
190	0.02976225412
191	0.0297479639
192	0.02973529356
193	0.02972607697
194	0.02971415821
195	0.02970566182
196	0.02969753161
197	0.02968613613
198	0.0296854331
199	0.02967881378
200	0.0296694623
201	0.02965653942
202	0.02964730714
203	0.02963589038
204	0.02962524092
205	0.02962448904
206	0.02962194216
207	0.02961319219
208	0.02959604906
209	0.02958564145
210	0.02957340833
211	0.02955471677
212	0.02953446757
213	0.02953398593
214	0.02953349745
215	0.02952300496
216	0.02950907299
217	0.02949946072
218	0.02947815554
219	0.02946349803
220	0.02945284447
221	0.02943587242
222	0.02941501914
223	0.02940257576
224	0.02939350288
225	0.0293807952
226	0.02936946617
227	0.02935408349
228	0.02934436597
229	0.0293289018
230	0.02931965291
231	0.02931186979
232	0.02930041995
233	0.02928819732
234	0.0292789748
235	0.02926531248
236	0.02924516894
237	0.02922823875
238	0.02921492213
239	0.02920565416
240	0.02919092088
241	0.02918896311
242	0.02917895353
243	0.02916969222
244	0.02915797341
245	0.02914360345
246	0.02913650802
247	0.02912929868
248	0.02911746176
249	0.02910985531
250	0.02910893034
251	0.02910227201
252	0.02908740338
253	0.02907103856
254	0.02905709112
255	0.02903904901
256	0.02903863057
257	0.02902223141
258	0.0290102976
259	0.02899264114
260	0.02897870024
261	0.02896888972
262	0.02895881227
263	0.02894630507
264	0.02893543144
265	0.02893417192
266	0.02892709875
267	0.02891172164
268	0.02890262027
269	0.02888459744
270	0.02887194636
271	0.02885525305
272	0.02884185169
273	0.02882651021
274	0.02881801082
275	0.02880979452
276	0.02880157722
277	0.02879392544
278	0.0287802413
279	0.02877979043
280	0.02876736972
281	0.02876012637
282	0.02875304931
283	0.02874655957
284	0.02873913663
285	0.0287338307
286	0.02872736998
287	0.02871624105
288	0.02870925141
289	0.02870191171
290	0.02869277858
291	0.0286847737
292	0.02867365203
293	0.0286615627
294	0.02865663289
295	0.02864457293
296	0.02863400461
297	0.02862789983
298	0.02862071518
299	0.02860706411
300	0.02859694048
301	0.02858584264
302	0.02858063926
303	0.02857449703
304	0.02856793955
305	0.02856108257
306	0.02855459171
307	0.0285451982
308	0.02853521891
309	0.02852832182
310	0.02852032367
311	0.02851395579
312	0.02850181564
313	0.0284968016
314	0.02848849485
315	0.02848081883
316	0.0284724696
317	0.02846488913
318	0.02845701897
319	0.02845202411
320	0.02845082267
321	0.02844506571
322	0.0284393022
323	0.02843419844
324	0.0284288677
325	0.02842263261
326	0.02841755921
327	0.02841512025
328	0.02840944785
329	0.02840259229
330	0.0283951483
331	0.02838690539
332	0.02838056673
333	0.02837404544
334	0.02836732796
335	0.02836058673
336	0.02834845294
337	0.02834360978
338	0.02833862631
339	0.02833674774
340	0.02833093072
341	0.02832390477
342	0.02831604233
343	0.02831283688
344	0.02830723272
345	0.0283020299
346	0.02829197313
347	0.02829161191
348	0.02828275382
349	0.02827615134
350	0.02826854612
351	0.02826042568
352	0.0282537557
353	0.02824896405
354	0.02824701772
355	0.02824322606
356	0.0282365378
357	0.02822971853
358	0.02822602383
359	0.0282214139
360	0.02821403904
361	0.02820720808
362	0.02820414159
363	0.02819837721
364	0.02819722493
365	0.02819059935
366	0.02818122452
367	0.02817245749
368	0.0281659295
369	0.02816101325
370	0.02815886456
371	0.02815528219
372	0.02814782819
373	0.02814191238
374	0.02813162959
375	0.02812780335
376	0.02812044156
377	0.0281106176
378	0.02810605202
379	0.02810256885
380	0.02809391197
381	0.02809094588
382	0.02808218682
383	0.02807320344
384	0.02806945328
385	0.02806598355
386	0.02806287581
387	0.02805687271
388	0.02805015256
389	0.02804287788
390	0.02803939289
391	0.02803613578
392	0.02803029748
393	0.02802645601
